direction,effector,elasticity,reaction,type
zero,Actinomyces,0.0,EX_mso3_m,abundance
zero,Actinomyces,0.0004370454415081326,EX_na1_m,abundance
reverse,Actinomyces,-0.04632908885962017,EX_nac_m,abundance
zero,Actinomyces,0.0,EX_nh4_m,abundance
forward,Actinomyces,9.128452891047445,EX_no3_m,abundance
reverse,Actinomyces,-0.0812733327942361,EX_o2_m,abundance
forward,Actinomyces,8.168600590138322,EX_orn_m,abundance
reverse,Actinomyces,-0.013905513895267063,EX_pb_m,abundance
forward,Actinomyces,1.9266754547880005,EX_phe_L_m,abundance
zero,Actinomyces,0.0,EX_pheme_m,abundance
zero,Actinomyces,0.0,EX_pi_m,abundance
forward,Actinomyces,6.981637980216817,EX_ppa_m,abundance
zero,Actinomyces,0.0,EX_ppi_m,abundance
forward,Actinomyces,1.5779707725800574,EX_pppn_m,abundance
forward,Actinomyces,3.2025048631140507,EX_pro_L_m,abundance
zero,Actinomyces,0.0,EX_ptrc_m,abundance
zero,Actinomyces,0.00032980971717222474,EX_q8_m,abundance
zero,Actinomyces,0.0009861120784826483,EX_rib_D_m,abundance
forward,Actinomyces,-22.033859463307504,EX_ribflv_m,abundance
zero,Actinomyces,0.0,EX_salcn_m,abundance
zero,Actinomyces,0.0,EX_sbt_D_m,abundance
forward,Actinomyces,-17.518462697157506,EX_ser_D_m,abundance
forward,Actinomyces,-18.111678160097018,EX_ser_L_m,abundance
zero,Actinomyces,0.0,EX_sheme_m,abundance
zero,Actinomyces,0.0,EX_so4_m,abundance
zero,Actinomyces,0.0,EX_spmd_m,abundance
forward,Actinomyces,2.574730633207709,EX_succ_m,abundance
zero,Actinomyces,0.0,EX_sucr_m,abundance
forward,Actinomyces,3.3229348134291747,EX_sulfac_m,abundance
reverse,Actinomyces,0.25035634104630944,EX_taur_m,abundance
reverse,Actinomyces,-0.05504193145720038,EX_thm_m,abundance
zero,Actinomyces,0.0,EX_thr_L_m,abundance
forward,Actinomyces,5.175703290496649,EX_thymd_m,abundance
forward,Actinomyces,-0.46754935127809816,EX_tre_m,abundance
forward,Actinomyces,8.369768905488986,EX_trp_L_m,abundance
forward,Actinomyces,11.095734700167856,EX_tsul_m,abundance
forward,Actinomyces,2.4664690203264072,EX_tyr_L_m,abundance
forward,Actinomyces,6.022591326510325,EX_ura_m,abundance
forward,Actinomyces,-4.883458288256524,EX_uri_m,abundance
forward,Actinomyces,-0.4824162723804726,EX_val_L_m,abundance
zero,Actinomyces,0.0,EX_xyl_D_m,abundance
zero,Actinomyces,0.0,EX_zn2_m,abundance
reverse,Actinomyces,0.1356596408226629,EX_2obut_m,abundance
zero,Actinomyces,0.0,EX_ade_m,abundance
forward,Actinomyces,7.407304752923594,EX_chor_m,abundance
zero,Actinomyces,0.0,EX_csn_m,abundance
forward,Actinomyces,8.14454922618717,EX_h2s_m,abundance
zero,Actinomyces,0.0004369974511497787,EX_indole_m,abundance
forward,Actinomyces,8.876529432349045,EX_mqn8_m,abundance
forward,Actinomyces,6.5002981056534015,EX_nmn_m,abundance
reverse,Actinomyces,0.6141436074045892,EX_cit_m,abundance
forward,Actinomyces,9.795194238314169,EX_dpcoa_m,abundance
zero,Actinomyces,0.0,EX_dtmp_m,abundance
forward,Actinomyces,0.045189597818815486,EX_hdca_m,abundance
forward,Actinomyces,2.4337193930899126,EX_no2_m,abundance
forward,Actinomyces,6.807962076741791,EX_ocdca_m,abundance
zero,Actinomyces,0.0,EX_pnto_R_m,abundance
forward,Actinomyces,0.5645808050006806,EX_pydam_m,abundance
zero,Actinomyces,0.0,EX_pydx_m,abundance
zero,Actinomyces,0.0,EX_pydxn_m,abundance
zero,Actinomyces,-8.18325727003355e-05,EX_ttdca_m,abundance
forward,Actinomyces,-10.714262174025215,EX_urea_m,abundance
forward,Actinomyces,6.212165568754111,EX_12ppd_S_m,abundance
forward,Actinomyces,10.744619475297759,EX_arab_D_m,abundance
zero,Actinomyces,0.0,EX_fuc_L_m,abundance
zero,Actinomyces,0.0,EX_lyx_L_m,abundance
zero,Actinomyces,0.0,EX_rmn_m,abundance
zero,Actinomyces,0.0,EX_4hbz_m,abundance
zero,Actinomyces,0.014851807501212733,EX_but_m,abundance
zero,Actinomyces,0.016263203362303358,EX_lac_D_m,abundance
zero,Actinomyces,0.0,EX_etha_m,abundance
zero,Actinomyces,0.0,EX_ind3ac_m,abundance
zero,Actinomyces,0.0,EX_aso3_m,abundance
zero,Actinomyces,0.0,EX_aso4_m,abundance
zero,Actinomyces,0.0,EX_strch1_m,abundance
zero,Actinomyces,0.0,EX_strch2_m,abundance
zero,Actinomyces,0.0,EX_ispre_m,abundance
forward,Actinomyces,6.8574085464512535,EX_2dmmq8_m,abundance
reverse,Actinomyces,0.18043490809878548,EX_4abut_m,abundance
forward,Actinomyces,-1.8632721198185287,EX_galur_m,abundance
zero,Actinomyces,0.0,EX_glcur_m,abundance
forward,Actinomyces,-11.202635071860918,EX_ocdcea_m,abundance
forward,Actinomyces,-7.3695782682924715,EX_gthox_m,abundance
forward,Actinomyces,11.749106778470326,EX_raffin_m,abundance
forward,Actinomyces,3.6884538925172627,EX_xan_m,abundance
forward,Actinomyces,0.6546197537883724,EX_akg_m,abundance
zero,Actinomyces,0.0,EX_dextrin_m,abundance
zero,Actinomyces,0.0,EX_isobut_m,abundance
zero,Actinomyces,0.0,EX_isocapr_m,abundance
zero,Actinomyces,0.0,EX_isoval_m,abundance
forward,Actinomyces,-4.760331556150685,EX_acac_m,abundance
zero,Actinomyces,0.0,EX_bhb_m,abundance
zero,Actinomyces,0.0,EX_Lcystin_m,abundance
reverse,Actinomyces,-0.00027083221210144615,EX_kesto_m,abundance
zero,Actinomyces,0.0,EX_kestopt_m,abundance
zero,Actinomyces,0.0,EX_kestottr_m,abundance
zero,Actinomyces,0.0,EX_mantr_m,abundance
zero,Actinomyces,0.0,EX_n2_m,abundance
zero,Actinomyces,0.0,EX_rbflvrd_m,abundance
zero,Actinomyces,0.0,EX_stys_m,abundance
zero,Actinomyces,0.0,EX_tma_m,abundance
zero,Actinomyces,0.0,EX_alltn_m,abundance
zero,Actinomyces,0.0,EX_ddca_m,abundance
zero,Actinomyces,0.0,EX_dms_m,abundance
zero,Actinomyces,0.0,EX_dmso_m,abundance
zero,Actinomyces,0.0,EX_tet_m,abundance
zero,Actinomyces,0.0,EX_tmao_m,abundance
zero,Actinomyces,0.0,EX_so3_m,abundance
zero,Actinomyces,0.0,EX_chtbs_m,abundance
zero,Actinomyces,0.0,EX_mal_L_m,abundance
zero,Actinomyces,0.0,EX_bglc_m,abundance
zero,Actinomyces,0.0,EX_mannan_m,abundance
zero,Actinomyces,0.0,EX_xyluglc_m,abundance
forward,Actinomyces,0.838287052470692,EX_amylopect900_m,abundance
forward,Actinomyces,7.8717899386426815,EX_amylose300_m,abundance
zero,Actinomyces,0.0,EX_pullulan1200_m,abundance
forward,Actinomyces,7.951563631688856,EX_starch1200_m,abundance
forward,Actinomyces,4.522334158022332,EX_cellul_m,abundance
forward,Actinomyces,6.151906354962042,EX_fum_m,abundance
forward,Actinomyces,6.43217604727198,EX_xylan_m,abundance
forward,Actinomyces,5.5079337267948425,EX_meoh_m,abundance
forward,Actinomyces,14.889026115084434,EX_pect_m,abundance
zero,Actinomyces,0.0,EX_ncam_m,abundance
zero,Actinomyces,0.0,EX_2hyoxplac_m,abundance
forward,Actinomyces,1.7758075094570014,EX_mobd_m,abundance
forward,Actinomyces,0.255600983708435,EX_glyclt_m,abundance
forward,Actinomyces,0.9242386562134008,EX_tym_m,abundance
forward,Actinomyces,-0.14502079735608575,EX_2ddglcn_m,abundance
reverse,Actinomyces,-0.057909297318063935,EX_glcn_m,abundance
zero,Actinomyces,0.0,EX_inost_m,abundance
zero,Actinomyces,0.0,EX_ni2_m,abundance
zero,Actinomyces,0.0,EX_fecrm_m,abundance
zero,Actinomyces,0.0,EX_n2o_m,abundance
forward,Actinomyces,3.980287009910599,EX_no_m,abundance
forward,Actinomyces,3.6059426763262348,EX_ahcys_m,abundance
zero,Actinomyces,0.0,EX_Ser_Thr_m,abundance
zero,Actinomyces,0.006566462630352987,EX_T_antigen_m,abundance
forward,Actinomyces,6.624100535374318,EX_Tn_antigen_m,abundance
reverse,Actinomyces,-0.08004366261685547,EX_acgal_m,abundance
forward,Actinomyces,8.4965472214793,EX_acnam_m,abundance
forward,Actinomyces,8.204421106472779,EX_core2_m,abundance
forward,Actinomyces,8.139142562384105,EX_core3_m,abundance
zero,Actinomyces,0.0,EX_core4_m,abundance
zero,Actinomyces,0.008251004542287887,EX_core5_m,abundance
zero,Actinomyces,0.0,EX_core6_m,abundance
forward,Actinomyces,-11.939453168463547,EX_core7_m,abundance
zero,Actinomyces,0.0,EX_core8_m,abundance
forward,Actinomyces,6.942287332566854,EX_dsT_antigen_m,abundance
forward,Actinomyces,0.8171305165395282,EX_f1a_m,abundance
zero,Actinomyces,0.0,EX_gncore1_m,abundance
forward,Actinomyces,-0.4382896035500927,EX_gncore2_m,abundance
zero,Actinomyces,0.0,EX_sT_antigen_m,abundance
forward,Actinomyces,2.33990857532115,EX_sTn_antigen_m,abundance
zero,Actinomyces,0.0,EX_gtp_m,abundance
zero,Actinomyces,0.0,EX_actn_R_m,abundance
zero,Actinomyces,0.05469858454553389,EX_34dhpha_m,abundance
forward,Actinomyces,30.380484064090023,EX_3hphac_m,abundance
zero,Actinomyces,0.0,EX_oxa_m,abundance
forward,Actinomyces,12.229880305079899,EX_inulin_m,abundance
zero,Actinomyces,0.11601674338562518,EX_diact_m,abundance
zero,Actinomyces,0.0,EX_galctn_D_m,abundance
zero,Actinomyces,0.0,EX_15dap_m,abundance
reverse,Actinomyces,-0.05174444191870187,EX_4hphac_m,abundance
reverse,Actinomyces,-0.04649492991934068,EX_btoh_m,abundance
forward,Actinomyces,8.376174798891629,EX_phpyr_m,abundance
zero,Actinomyces,0.0,EX_fuc1p_L_m,abundance
zero,Actinomyces,0.0,EX_g6p_m,abundance
reverse,Actinomyces,0.004668001768646235,EX_man6p_m,abundance
forward,Actinomyces,0.16494139981396927,EX_Tyr_ggn_m,abundance
zero,Actinomyces,0.0,EX_glygn2_m,abundance
forward,Actinomyces,-10.197190324801877,EX_glygn4_m,abundance
forward,Actinomyces,-3.5653785727198795,EX_glygn5_m,abundance
zero,Actinomyces,0.005256342072410547,EX_arabinan101_m,abundance
forward,Actinomyces,0.3713474263257255,EX_arabinogal_m,abundance
forward,Actinomyces,-10.914352976765667,EX_arabinoxyl_m,abundance
forward,Actinomyces,-15.562148403833875,EX_glutar_m,abundance
zero,Actinomyces,0.0,EX_2mbut_m,abundance
reverse,Actinomyces,0.0013489575577985136,EX_5aptn_m,abundance
forward,Actinomyces,-30.940244405493758,EX_ind3ppa_m,abundance
zero,Actinomyces,0.0614312530422545,EX_pac_m,abundance
forward,Actinomyces,-3.822652502916579,EX_phppa_m,abundance
forward,Actinomyces,2.805798869965337,EX_pyr_m,abundance
forward,Actinomyces,4.8549290206794815,EX_acgalglcur_m,abundance
forward,Actinomyces,-4.659484735281634,EX_acgalidour_m,abundance
reverse,Actinomyces,0.07621267296961776,EX_acgalidour2s_m,abundance
forward,Actinomyces,2.886127548937143,EX_cspg_a_m,abundance
forward,Actinomyces,0.023842682878600918,EX_cspg_a_degr_m,abundance
forward,Actinomyces,-27.981922731291977,EX_cspg_ab_rest_m,abundance
zero,Actinomyces,0.0,EX_cspg_b_m,abundance
reverse,Actinomyces,-0.04310611139651144,EX_cspg_b_degr_m,abundance
zero,Actinomyces,0.0,EX_cspg_c_m,abundance
forward,Actinomyces,10.848311262126593,EX_cspg_c_degr_m,abundance
reverse,Actinomyces,1.5927687485052644,EX_cspg_c_rest_m,abundance
forward,Actinomyces,4.4804081479108415,EX_ha_m,abundance
forward,Actinomyces,-17.966000456923464,EX_ha_deg1_m,abundance
forward,Actinomyces,-20.425655132668563,EX_ha_pre1_m,abundance
zero,Actinomyces,0.0,EX_idour_m,abundance
reverse,Actinomyces,2.587155387554656,EX_pecticgal_m,abundance
forward,Actinomyces,-33.16749941865139,EX_rhamnogalurI_m,abundance
forward,Actinomyces,-16.192032237910574,EX_dextran40_m,abundance
forward,Actinomyces,-10.290889940978376,EX_galmannan_m,abundance
forward,Actinomyces,6.572264502649929,EX_gam26s_m,abundance
forward,Actinomyces,1.7379236616536708,EX_glcmannan_m,abundance
reverse,Actinomyces,0.2824959016890638,EX_hspg_m,abundance
reverse,Actinomyces,5.1928351403284,EX_hspg_degr_1_m,abundance
reverse,Actinomyces,-1.2255365699912524,EX_hspg_degr_10_m,abundance
reverse,Actinomyces,-1.1600497037495217,EX_hspg_degr_11_m,abundance
forward,Actinomyces,5.193138242047537,EX_hspg_degr_12_m,abundance
reverse,Actinomyces,-0.003024890915206413,EX_hspg_degr_13_m,abundance
zero,Actinomyces,0.0,EX_hspg_degr_14_m,abundance
forward,Actinomyces,27.812105392196607,EX_hspg_degr_15_m,abundance
zero,Actinomyces,0.0,EX_hspg_degr_2_m,abundance
reverse,Actinomyces,0.17081203671866163,EX_hspg_degr_3_m,abundance
forward,Actinomyces,8.771680296263451,EX_hspg_degr_4_m,abundance
forward,Actinomyces,27.99331406351368,EX_hspg_degr_5_m,abundance
forward,Actinomyces,6.942627364212797,EX_hspg_degr_6_m,abundance
zero,Actinomyces,0.025568715886592486,EX_hspg_degr_7_m,abundance
zero,Actinomyces,0.0,EX_hspg_degr_8_m,abundance
zero,Actinomyces,0.0,EX_hspg_degr_9_m,abundance
zero,Actinomyces,0.0,EX_hspg_rest_m,abundance
zero,Actinomyces,0.0,EX_levan1000_m,abundance
zero,Actinomyces,0.0,EX_levanb_m,abundance
zero,Actinomyces,0.0,EX_levanttr_m,abundance
forward,Actinomyces,3.567860857093983,EX_levantttr_m,abundance
reverse,Actinomyces,31.988821712505207,EX_lichn_m,abundance
forward,Actinomyces,-0.9045319596199874,EX_lmn2_m,abundance
reverse,Actinomyces,0.006292441836137641,EX_lmn30_m,abundance
reverse,Actinomyces,21.523032428885607,EX_2omfuc_m,abundance
reverse,Actinomyces,0.06674457814623835,EX_2omxyl_m,abundance
zero,Actinomyces,0.0,EX_3ddlhept_m,abundance
zero,Actinomyces,0.06587408911727266,EX_acerA_m,abundance
zero,Actinomyces,0.0,EX_apio_D_m,abundance
forward,Actinomyces,3.8923077089682945,EX_homogal_m,abundance
zero,Actinomyces,0.053413614232873385,EX_kdo_m,abundance
zero,Actinomyces,0.0,EX_rhamnogalurII_m,abundance
zero,Actinomyces,0.0,EX_dttp_m,abundance
zero,Actinomyces,1.433108842263664e-05,EX_acmana_m,abundance
reverse,Actinomyces,-33.71594963746792,EX_ch4_m,abundance
forward,Actinomyces,5.816095080072383,EX_fald_m,abundance
forward,Actinomyces,21.88364470182363,EX_hco3_m,abundance
zero,Actinomyces,0.0012072210124181026,EX_pime_m,abundance
zero,Actinomyces,0.001203578188206933,EX_galct_D_m,abundance
zero,Actinomyces,0.08897069603559515,EX_glcr_m,abundance
reverse,Actinomyces,-0.047652256990513564,EX_Cit_Mg_m,abundance
forward,Actinomyces,3.5904090917175857,EX_xtsn_m,abundance
forward,Actinomyces,-3.5947493429571686,EX_3hpppn_m,abundance
forward,Actinomyces,-1.8834641570968458,EX_cinnm_m,abundance
forward,Actinomyces,9.538605062943457,EX_cynt_m,abundance
forward,Actinomyces,-5.3346998716314875,EX_dhcinnm_m,abundance
forward,Actinomyces,-10.651601013733867,EX_dhpppn_m,abundance
forward,Actinomyces,13.76826717204283,EX_sel_m,abundance
forward,Actinomyces,6.7260695168966755,EX_selni_m,abundance
forward,Actinomyces,-4.943735421756292,EX_4hoxpacd_m,abundance
forward,Actinomyces,13.445635052083471,EX_idon_L_m,abundance
forward,Actinomyces,3.2633277882301837,EX_HC00319_m,abundance
reverse,Actinomyces,0.12756060662008295,EX_oaa_m,abundance
reverse,Actinomyces,0.05138750835195438,EX_hom_L_m,abundance
reverse,Actinomyces,-0.0588869313087681,EX_ch4s_m,abundance
reverse,Haemophilus,-2.0595335255437597,EX_12dgr180_m,abundance
forward,Haemophilus,14.320320559902422,EX_13ppd_m,abundance
forward,Haemophilus,9.598480281115451,EX_26dap_M_m,abundance
forward,Haemophilus,-1.5751328303914391,EX_3mop_m,abundance
reverse,Haemophilus,0.00028022772786240324,EX_4abz_m,abundance
forward,Haemophilus,14.09028663344472,EX_Lcyst_m,abundance
reverse,Haemophilus,0.10686741740130401,EX_ac_m,abundance
forward,Haemophilus,16.456428990639427,EX_acald_m,abundance
forward,Haemophilus,6.101232480032044,EX_acgam_m,abundance
forward,Haemophilus,9.201858609257236,EX_adn_m,abundance
zero,Haemophilus,0.0,EX_adocbl_m,abundance
zero,Haemophilus,0.0,EX_ala_D_m,abundance
zero,Haemophilus,0.0,EX_ala_L_m,abundance
zero,Haemophilus,0.0,EX_alaasp_m,abundance
zero,Haemophilus,0.0,EX_alagln_m,abundance
zero,Haemophilus,0.0,EX_alaglu_m,abundance
forward,Haemophilus,-10.039325139988318,EX_alagly_m,abundance
forward,Haemophilus,-2.5010833376074793,EX_alahis_m,abundance
zero,Haemophilus,0.0,EX_alaleu_m,abundance
forward,Haemophilus,9.485558281236974,EX_alathr_m,abundance
forward,Haemophilus,7.918197017030755,EX_amp_m,abundance
forward,Haemophilus,10.52076332706294,EX_arab_L_m,abundance
forward,Haemophilus,3.0498092871303406,EX_arabttr_m,abundance
zero,Haemophilus,0.0,EX_arbt_m,abundance
zero,Haemophilus,0.0,EX_arg_L_m,abundance
zero,Haemophilus,0.0,EX_arsenb_m,abundance
forward,Haemophilus,-16.775646451800164,EX_asn_L_m,abundance
zero,Haemophilus,-0.0037142469946616075,EX_asp_L_m,abundance
zero,Haemophilus,-0.000560011405301708,EX_btn_m,abundance
zero,Haemophilus,-0.00020824162740851193,EX_butso3_m,abundance
zero,Haemophilus,-0.0017520813894655873,EX_ca2_m,abundance
forward,Haemophilus,-29.704011406775905,EX_cbl1_m,abundance
forward,Haemophilus,3.4260314682115567,EX_cbl2_m,abundance
forward,Haemophilus,7.913269612655771,EX_cd2_m,abundance
zero,Haemophilus,0.0,EX_cellb_m,abundance
zero,Haemophilus,-0.0010180237607393394,EX_cgly_m,abundance
zero,Haemophilus,0.0,EX_chol_m,abundance
zero,Haemophilus,0.0,EX_chols_m,abundance
zero,Haemophilus,0.0,EX_cl_m,abundance
forward,Haemophilus,3.928175882474445,EX_co2_m,abundance
forward,Haemophilus,3.9261424584288207,EX_cobalt2_m,abundance
zero,Haemophilus,-0.0013825976150450003,EX_crn_m,abundance
forward,Haemophilus,6.535672064356621,EX_cro4_m,abundance
forward,Haemophilus,-15.814205260086887,EX_ctbt_m,abundance
forward,Haemophilus,1.226815908155423,EX_cu2_m,abundance
zero,Haemophilus,0.0,EX_cys_L_m,abundance
forward,Haemophilus,-20.204462943448913,EX_cytd_m,abundance
forward,Haemophilus,9.590438844529139,EX_dad_2_m,abundance
forward,Haemophilus,-1.4332432564360609,EX_dcyt_m,abundance
forward,Haemophilus,-1.4809988243314542,EX_dgsn_m,abundance
zero,Haemophilus,0.0,EX_din_m,abundance
zero,Haemophilus,0.0,EX_drib_m,abundance
zero,Haemophilus,0.0,EX_duri_m,abundance
zero,Haemophilus,0.0,EX_ethso3_m,abundance
zero,Haemophilus,0.0,EX_etoh_m,abundance
zero,Haemophilus,0.0,EX_fe2_m,abundance
zero,Haemophilus,0.0,EX_fe3_m,abundance
zero,Haemophilus,0.0,EX_fol_m,abundance
reverse,Haemophilus,0.009297381208690503,EX_for_m,abundance
reverse,Haemophilus,0.0418093200956271,EX_fru_m,abundance
reverse,Haemophilus,0.011929487470005995,EX_gal_m,abundance
zero,Haemophilus,0.0,EX_galt_m,abundance
forward,Haemophilus,16.03979271476601,EX_gam_m,abundance
forward,Haemophilus,-2.5221566112263183,EX_gbbtn_m,abundance
zero,Haemophilus,0.0,EX_gcald_m,abundance
reverse,Haemophilus,0.04415967643129903,EX_glc_D_m,abundance
zero,Haemophilus,0.0,EX_gln_L_m,abundance
zero,Haemophilus,0.0,EX_glu_L_m,abundance
zero,Haemophilus,0.0,EX_gly_m,abundance
reverse,Haemophilus,0.002064031207553718,EX_glyasn_m,abundance
zero,Haemophilus,0.0,EX_glyasp_m,abundance
forward,Haemophilus,-5.047343962469544,EX_glyb_m,abundance
zero,Haemophilus,0.0,EX_glyc_m,abundance
zero,Haemophilus,0.0,EX_glyc3p_m,abundance
forward,Haemophilus,-0.07758214941670616,EX_glycys_m,abundance
reverse,Haemophilus,1.1875671547513278,EX_glygln_m,abundance
forward,Haemophilus,7.398785588064953,EX_glyglu_m,abundance
zero,Haemophilus,0.0,EX_glyleu_m,abundance
forward,Haemophilus,5.469102895887925,EX_glymet_m,abundance
forward,Haemophilus,-16.003234171449268,EX_glyphe_m,abundance
zero,Haemophilus,0.0,EX_glypro_m,abundance
reverse,Haemophilus,-0.31857219328452757,EX_glytyr_m,abundance
zero,Haemophilus,0.0,EX_gsn_m,abundance
zero,Haemophilus,0.0,EX_gthrd_m,abundance
zero,Haemophilus,0.0,EX_gua_m,abundance
zero,Haemophilus,-0.0018540116672305373,EX_h_m,abundance
reverse,Haemophilus,0.027758942455839986,EX_h2_m,abundance
reverse,Haemophilus,0.0014841546498489677,EX_h2o_m,abundance
forward,Haemophilus,3.6759080062413485,EX_hexs_m,abundance
zero,Haemophilus,-0.5149697657473062,EX_hg2_m,abundance
zero,Haemophilus,-2.3066473442412416e-05,EX_his_L_m,abundance
zero,Haemophilus,0.0,EX_hxan_m,abundance
forward,Haemophilus,11.51939916535576,EX_ile_L_m,abundance
zero,Haemophilus,0.0,EX_ins_m,abundance
zero,Haemophilus,0.0,EX_isetac_m,abundance
forward,Haemophilus,10.042631239321667,EX_k_m,abundance
reverse,Haemophilus,-0.3185714461488143,EX_lac_L_m,abundance
forward,Haemophilus,33.330397669848146,EX_lanost_m,abundance
reverse,Haemophilus,0.0004555426746755131,EX_lcts_m,abundance
zero,Haemophilus,-0.000299778780359361,EX_leu_L_m,abundance
zero,Haemophilus,-0.0004603133563740869,EX_lys_L_m,abundance
zero,Haemophilus,0.0,EX_malt_m,abundance
zero,Haemophilus,0.0,EX_malthx_m,abundance
zero,Haemophilus,-0.0004490968087367264,EX_malttr_m,abundance
zero,Haemophilus,0.0,EX_man_m,abundance
zero,Haemophilus,0.0,EX_melib_m,abundance
zero,Haemophilus,-1.672778177308487e-05,EX_met_D_m,abundance
zero,Haemophilus,0.0,EX_met_L_m,abundance
forward,Haemophilus,-18.870174996942186,EX_metala_m,abundance
zero,Haemophilus,0.0,EX_metsox_R_L_m,abundance
zero,Haemophilus,0.0,EX_metsox_S_L_m,abundance
zero,Haemophilus,0.0,EX_mg2_m,abundance
zero,Haemophilus,0.0,EX_mn2_m,abundance
zero,Haemophilus,0.0,EX_mnl_m,abundance
zero,Haemophilus,0.0,EX_mops_m,abundance
zero,Haemophilus,0.0,EX_mqn7_m,abundance
zero,Haemophilus,0.0,EX_mso3_m,abundance
zero,Haemophilus,-4.2161780022809126e-06,EX_na1_m,abundance
reverse,Haemophilus,-0.3206827809608548,EX_nac_m,abundance
zero,Haemophilus,0.0,EX_nh4_m,abundance
forward,Haemophilus,-25.99324309378245,EX_no3_m,abundance
reverse,Haemophilus,-0.0077695215358275505,EX_o2_m,abundance
forward,Haemophilus,1.1279380795990512,EX_orn_m,abundance
reverse,Haemophilus,-0.0013942628853813588,EX_pb_m,abundance
forward,Haemophilus,6.528881301093605,EX_phe_L_m,abundance
zero,Haemophilus,0.0,EX_pheme_m,abundance
zero,Haemophilus,0.0,EX_pi_m,abundance
forward,Haemophilus,-0.11712990831592052,EX_ppa_m,abundance
zero,Haemophilus,0.0,EX_ppi_m,abundance
forward,Haemophilus,5.3195254582043106,EX_pppn_m,abundance
forward,Haemophilus,7.3990165964458665,EX_pro_L_m,abundance
zero,Haemophilus,0.0,EX_ptrc_m,abundance
