direction,effector,elasticity,reaction,type
zero,Veillonella,0.0,EX_cl_m,abundance
forward,Veillonella,0.41034133739705325,EX_co2_m,abundance
forward,Veillonella,0.4102840518177686,EX_cobalt2_m,abundance
zero,Veillonella,0.0008888477856139332,EX_crn_m,abundance
forward,Veillonella,1.1083429605542694,EX_cro4_m,abundance
forward,Veillonella,-5.404309810815473,EX_ctbt_m,abundance
forward,Veillonella,0.48181097375739057,EX_cu2_m,abundance
zero,Veillonella,0.0,EX_cys_L_m,abundance
forward,Veillonella,3.9808268721115248,EX_cytd_m,abundance
forward,Veillonella,1.8723363693592798,EX_dad_2_m,abundance
forward,Veillonella,-0.48846859018324196,EX_dcyt_m,abundance
forward,Veillonella,-0.4883785339137603,EX_dgsn_m,abundance
zero,Veillonella,0.0,EX_din_m,abundance
zero,Veillonella,0.0,EX_drib_m,abundance
zero,Veillonella,0.0,EX_duri_m,abundance
zero,Veillonella,0.0,EX_ethso3_m,abundance
zero,Veillonella,0.0,EX_etoh_m,abundance
zero,Veillonella,0.0,EX_fe2_m,abundance
zero,Veillonella,0.0,EX_fe3_m,abundance
zero,Veillonella,0.0,EX_fol_m,abundance
reverse,Veillonella,-0.0008674460110791316,EX_for_m,abundance
reverse,Veillonella,-0.006993804076707022,EX_fru_m,abundance
reverse,Veillonella,-0.005141551044545167,EX_gal_m,abundance
zero,Veillonella,0.0,EX_galt_m,abundance
forward,Veillonella,1.3124153678258388,EX_gam_m,abundance
forward,Veillonella,0.2212573875919155,EX_gbbtn_m,abundance
zero,Veillonella,0.0,EX_gcald_m,abundance
reverse,Veillonella,-0.005651783701452473,EX_glc_D_m,abundance
zero,Veillonella,0.0,EX_gln_L_m,abundance
zero,Veillonella,0.0,EX_glu_L_m,abundance
zero,Veillonella,0.0,EX_gly_m,abundance
reverse,Veillonella,0.0006584449248214774,EX_glyasn_m,abundance
zero,Veillonella,0.0,EX_glyasp_m,abundance
forward,Veillonella,-1.433475543861995,EX_glyb_m,abundance
zero,Veillonella,0.0,EX_glyc_m,abundance
zero,Veillonella,0.0,EX_glyc3p_m,abundance
forward,Veillonella,0.19967740466231731,EX_glycys_m,abundance
reverse,Veillonella,-0.16063849386663165,EX_glygln_m,abundance
forward,Veillonella,1.180982371161754,EX_glyglu_m,abundance
zero,Veillonella,0.0,EX_glyleu_m,abundance
forward,Veillonella,0.5755254192447001,EX_glymet_m,abundance
forward,Veillonella,0.7389684064144664,EX_glyphe_m,abundance
zero,Veillonella,0.0,EX_glypro_m,abundance
reverse,Veillonella,-0.012826793462554775,EX_glytyr_m,abundance
zero,Veillonella,0.0,EX_gsn_m,abundance
zero,Veillonella,0.0,EX_gthrd_m,abundance
zero,Veillonella,0.0,EX_gua_m,abundance
zero,Veillonella,0.0011941214567734448,EX_h_m,abundance
reverse,Veillonella,-0.013517656078860796,EX_h2_m,abundance
reverse,Veillonella,-0.0006485801496936006,EX_h2o_m,abundance
forward,Veillonella,0.4614920675295142,EX_hexs_m,abundance
zero,Veillonella,0.011100989423873386,EX_hg2_m,abundance
zero,Veillonella,1.4886949237791214e-05,EX_his_L_m,abundance
zero,Veillonella,0.0,EX_hxan_m,abundance
forward,Veillonella,1.35496038165126,EX_ile_L_m,abundance
zero,Veillonella,0.0,EX_ins_m,abundance
zero,Veillonella,0.0,EX_isetac_m,abundance
forward,Veillonella,1.9435870962308677,EX_k_m,abundance
reverse,Veillonella,-0.01319634031939465,EX_lac_L_m,abundance
forward,Veillonella,-51.78922911836368,EX_lanost_m,abundance
reverse,Veillonella,0.011399926047737097,EX_lcts_m,abundance
zero,Veillonella,0.00019449056912534957,EX_leu_L_m,abundance
zero,Veillonella,0.0002999003276116241,EX_lys_L_m,abundance
zero,Veillonella,0.0,EX_malt_m,abundance
zero,Veillonella,0.0,EX_malthx_m,abundance
zero,Veillonella,0.00028607208006903306,EX_malttr_m,abundance
zero,Veillonella,0.0,EX_man_m,abundance
zero,Veillonella,0.0,EX_melib_m,abundance
zero,Veillonella,1.0649795143535812e-05,EX_met_D_m,abundance
zero,Veillonella,0.0,EX_met_L_m,abundance
forward,Veillonella,-8.287714708337193,EX_metala_m,abundance
zero,Veillonella,0.0,EX_metsox_R_L_m,abundance
zero,Veillonella,0.0,EX_metsox_S_L_m,abundance
zero,Veillonella,0.0,EX_mg2_m,abundance
zero,Veillonella,0.0,EX_mn2_m,abundance
zero,Veillonella,0.0,EX_mnl_m,abundance
zero,Veillonella,0.0,EX_mops_m,abundance
zero,Veillonella,0.0,EX_mqn7_m,abundance
zero,Veillonella,0.0,EX_mso3_m,abundance
zero,Veillonella,2.716462415008891e-06,EX_na1_m,abundance
reverse,Veillonella,-0.01310977641954203,EX_nac_m,abundance
zero,Veillonella,0.0,EX_nh4_m,abundance
forward,Veillonella,4.079032420324058,EX_no3_m,abundance
reverse,Veillonella,-0.003081851944708447,EX_o2_m,abundance
forward,Veillonella,0.47787741195687516,EX_orn_m,abundance
reverse,Veillonella,-0.00042104587494762313,EX_pb_m,abundance
forward,Veillonella,0.5632840957126461,EX_phe_L_m,abundance
zero,Veillonella,0.0,EX_pheme_m,abundance
zero,Veillonella,0.0,EX_pi_m,abundance
forward,Veillonella,0.4699318139493336,EX_ppa_m,abundance
zero,Veillonella,0.0,EX_ppi_m,abundance
forward,Veillonella,-1.4583199237156563,EX_pppn_m,abundance
forward,Veillonella,0.5605205664035395,EX_pro_L_m,abundance
zero,Veillonella,0.0,EX_ptrc_m,abundance
zero,Veillonella,3.3519039845941734e-05,EX_q8_m,abundance
zero,Veillonella,8.418880117488925e-06,EX_rib_D_m,abundance
forward,Veillonella,6.007080668386964,EX_ribflv_m,abundance
zero,Veillonella,0.0,EX_salcn_m,abundance
zero,Veillonella,0.0,EX_sbt_D_m,abundance
forward,Veillonella,0.7276521263971869,EX_ser_D_m,abundance
forward,Veillonella,0.7169835602562102,EX_ser_L_m,abundance
zero,Veillonella,0.0,EX_sheme_m,abundance
zero,Veillonella,0.0,EX_so4_m,abundance
zero,Veillonella,0.0,EX_spmd_m,abundance
forward,Veillonella,0.5143186852123627,EX_succ_m,abundance
zero,Veillonella,0.0,EX_sucr_m,abundance
forward,Veillonella,0.4496880835600958,EX_sulfac_m,abundance
reverse,Veillonella,0.015017131081700441,EX_taur_m,abundance
reverse,Veillonella,-0.19605326765271158,EX_thm_m,abundance
zero,Veillonella,0.0,EX_thr_L_m,abundance
forward,Veillonella,0.43749921958035287,EX_thymd_m,abundance
forward,Veillonella,-1.2482385557480846,EX_tre_m,abundance
forward,Veillonella,1.399532877166827,EX_trp_L_m,abundance
forward,Veillonella,0.7573079527010407,EX_tsul_m,abundance
forward,Veillonella,0.06615745829668285,EX_tyr_L_m,abundance
forward,Veillonella,1.8890172747774603,EX_ura_m,abundance
forward,Veillonella,1.605787189247323,EX_uri_m,abundance
forward,Veillonella,0.48989059078010655,EX_val_L_m,abundance
zero,Veillonella,0.0,EX_xyl_D_m,abundance
zero,Veillonella,0.0,EX_zn2_m,abundance
reverse,Veillonella,-0.01064293300768071,EX_2obut_m,abundance
zero,Veillonella,0.0,EX_ade_m,abundance
forward,Veillonella,0.995864256231247,EX_chor_m,abundance
zero,Veillonella,0.0,EX_csn_m,abundance
forward,Veillonella,0.28664509236488556,EX_h2s_m,abundance
zero,Veillonella,2.7474768415913786e-06,EX_indole_m,abundance
forward,Veillonella,0.7770678004978748,EX_mqn8_m,abundance
forward,Veillonella,1.212300828896069,EX_nmn_m,abundance
reverse,Veillonella,-0.036273771545065614,EX_cit_m,abundance
forward,Veillonella,1.378880318319169,EX_dpcoa_m,abundance
zero,Veillonella,0.0,EX_dtmp_m,abundance
forward,Veillonella,0.15789727284165167,EX_hdca_m,abundance
forward,Veillonella,-0.8472497277372071,EX_no2_m,abundance
forward,Veillonella,0.2520271306959998,EX_ocdca_m,abundance
zero,Veillonella,0.0,EX_pnto_R_m,abundance
forward,Veillonella,-1.437210877844457,EX_pydam_m,abundance
zero,Veillonella,0.0,EX_pydx_m,abundance
zero,Veillonella,0.0,EX_pydxn_m,abundance
zero,Veillonella,5.827779103739772e-05,EX_ttdca_m,abundance
forward,Veillonella,1.1777724175517967,EX_urea_m,abundance
forward,Veillonella,0.971765123608721,EX_12ppd_S_m,abundance
forward,Veillonella,1.4295323324676001,EX_arab_D_m,abundance
zero,Veillonella,0.0,EX_fuc_L_m,abundance
zero,Veillonella,0.0,EX_lyx_L_m,abundance
zero,Veillonella,0.0,EX_rmn_m,abundance
zero,Veillonella,0.0,EX_4hbz_m,abundance
zero,Veillonella,0.00019222227361836985,EX_but_m,abundance
zero,Veillonella,7.253555029507197e-05,EX_lac_D_m,abundance
zero,Veillonella,0.0,EX_etha_m,abundance
zero,Veillonella,0.0,EX_ind3ac_m,abundance
zero,Veillonella,0.0,EX_aso3_m,abundance
zero,Veillonella,0.0,EX_aso4_m,abundance
zero,Veillonella,0.0,EX_strch1_m,abundance
zero,Veillonella,0.0,EX_strch2_m,abundance
zero,Veillonella,0.0,EX_ispre_m,abundance
forward,Veillonella,0.5054953784112826,EX_2dmmq8_m,abundance
reverse,Veillonella,0.0670733100843357,EX_4abut_m,abundance
forward,Veillonella,-0.2654086287182089,EX_galur_m,abundance
zero,Veillonella,0.0,EX_glcur_m,abundance
forward,Veillonella,-6.58941909226761,EX_ocdcea_m,abundance
forward,Veillonella,-22.135575589509138,EX_gthox_m,abundance
forward,Veillonella,4.554593464048231,EX_raffin_m,abundance
forward,Veillonella,4.55145429801302,EX_xan_m,abundance
forward,Veillonella,-0.010148589609082492,EX_akg_m,abundance
zero,Veillonella,0.0,EX_dextrin_m,abundance
zero,Veillonella,0.0,EX_isobut_m,abundance
zero,Veillonella,0.0,EX_isocapr_m,abundance
zero,Veillonella,0.0,EX_isoval_m,abundance
forward,Veillonella,0.5865246496773757,EX_acac_m,abundance
zero,Veillonella,0.0,EX_bhb_m,abundance
zero,Veillonella,0.0,EX_Lcystin_m,abundance
reverse,Veillonella,0.0004996606932228254,EX_kesto_m,abundance
zero,Veillonella,0.0,EX_kestopt_m,abundance
zero,Veillonella,0.0,EX_kestottr_m,abundance
zero,Veillonella,0.0,EX_mantr_m,abundance
zero,Veillonella,0.0,EX_n2_m,abundance
zero,Veillonella,0.0,EX_rbflvrd_m,abundance
zero,Veillonella,0.0,EX_stys_m,abundance
zero,Veillonella,0.0,EX_tma_m,abundance
zero,Veillonella,0.0,EX_alltn_m,abundance
zero,Veillonella,0.0,EX_ddca_m,abundance
zero,Veillonella,0.0,EX_dms_m,abundance
zero,Veillonella,0.0,EX_dmso_m,abundance
zero,Veillonella,0.0,EX_tet_m,abundance
zero,Veillonella,0.0,EX_tmao_m,abundance
zero,Veillonella,0.0,EX_so3_m,abundance
zero,Veillonella,0.0,EX_chtbs_m,abundance
zero,Veillonella,0.0,EX_mal_L_m,abundance
zero,Veillonella,0.0,EX_bglc_m,abundance
zero,Veillonella,0.0,EX_mannan_m,abundance
zero,Veillonella,0.0,EX_xyluglc_m,abundance
forward,Veillonella,-2.432572618538753,EX_amylopect900_m,abundance
forward,Veillonella,1.3084840740039994,EX_amylose300_m,abundance
zero,Veillonella,0.0,EX_pullulan1200_m,abundance
forward,Veillonella,0.17518540516961778,EX_starch1200_m,abundance
forward,Veillonella,0.6711242337708345,EX_cellul_m,abundance
forward,Veillonella,0.7258400945255428,EX_fum_m,abundance
forward,Veillonella,1.0382139025746628,EX_xylan_m,abundance
forward,Veillonella,0.44173734771442597,EX_meoh_m,abundance
forward,Veillonella,1.87988194907998,EX_pect_m,abundance
zero,Veillonella,0.0,EX_ncam_m,abundance
zero,Veillonella,0.0,EX_2hyoxplac_m,abundance
forward,Veillonella,1.465542810514,EX_mobd_m,abundance
forward,Veillonella,0.9244284488726429,EX_glyclt_m,abundance
forward,Veillonella,0.7612757571610995,EX_tym_m,abundance
forward,Veillonella,-0.2339685542853598,EX_2ddglcn_m,abundance
reverse,Veillonella,-0.011600400740272576,EX_glcn_m,abundance
zero,Veillonella,0.0,EX_inost_m,abundance
zero,Veillonella,0.0,EX_ni2_m,abundance
zero,Veillonella,0.0,EX_fecrm_m,abundance
zero,Veillonella,0.0,EX_n2o_m,abundance
forward,Veillonella,1.1320317943808877,EX_no_m,abundance
forward,Veillonella,1.5340874360069723,EX_ahcys_m,abundance
zero,Veillonella,0.0,EX_Ser_Thr_m,abundance
zero,Veillonella,0.002672442872526659,EX_T_antigen_m,abundance
forward,Veillonella,0.12210173222582554,EX_Tn_antigen_m,abundance
reverse,Veillonella,-0.008972596279139822,EX_acgal_m,abundance
forward,Veillonella,0.45586662348599205,EX_acnam_m,abundance
forward,Veillonella,0.45390792264274893,EX_core2_m,abundance
forward,Veillonella,0.4538684632027312,EX_core3_m,abundance
zero,Veillonella,0.0,EX_core4_m,abundance
zero,Veillonella,0.0001326207986629413,EX_core5_m,abundance
zero,Veillonella,0.0,EX_core6_m,abundance
forward,Veillonella,-0.5620701549086071,EX_core7_m,abundance
zero,Veillonella,0.0,EX_core8_m,abundance
forward,Veillonella,1.9264495761629963,EX_dsT_antigen_m,abundance
forward,Veillonella,0.3420300144990662,EX_f1a_m,abundance
zero,Veillonella,0.0,EX_gncore1_m,abundance
forward,Veillonella,0.4121356349128824,EX_gncore2_m,abundance
zero,Veillonella,0.0,EX_sT_antigen_m,abundance
forward,Veillonella,0.42702279361963136,EX_sTn_antigen_m,abundance
zero,Veillonella,0.0,EX_gtp_m,abundance
zero,Veillonella,0.0,EX_actn_R_m,abundance
zero,Veillonella,0.0008991317754514228,EX_34dhpha_m,abundance
forward,Veillonella,0.8508201629583567,EX_3hphac_m,abundance
zero,Veillonella,0.0,EX_oxa_m,abundance
forward,Veillonella,4.355035638645148,EX_inulin_m,abundance
zero,Veillonella,0.0018706766951481768,EX_diact_m,abundance
zero,Veillonella,0.0,EX_galctn_D_m,abundance
zero,Veillonella,0.0,EX_15dap_m,abundance
reverse,Veillonella,-0.012382809074464873,EX_4hphac_m,abundance
reverse,Veillonella,-0.013381291467817746,EX_btoh_m,abundance
forward,Veillonella,1.1431950244917743,EX_phpyr_m,abundance
zero,Veillonella,0.0,EX_fuc1p_L_m,abundance
zero,Veillonella,0.0,EX_g6p_m,abundance
reverse,Veillonella,-0.00011454654229581251,EX_man6p_m,abundance
forward,Veillonella,-0.1387300702708405,EX_Tyr_ggn_m,abundance
zero,Veillonella,0.0,EX_glygn2_m,abundance
forward,Veillonella,-4.219742514032667,EX_glygn4_m,abundance
forward,Veillonella,-2.9618161548017063,EX_glygn5_m,abundance
zero,Veillonella,0.00205991632682867,EX_arabinan101_m,abundance
forward,Veillonella,0.09130622410459699,EX_arabinogal_m,abundance
forward,Veillonella,-12.48475882915037,EX_arabinoxyl_m,abundance
forward,Veillonella,-13.24616572305744,EX_glutar_m,abundance
zero,Veillonella,0.0,EX_2mbut_m,abundance
reverse,Veillonella,-0.0004104665849768985,EX_5aptn_m,abundance
forward,Veillonella,1.346959360236779,EX_ind3ppa_m,abundance
zero,Veillonella,0.0011489349584081765,EX_pac_m,abundance
forward,Veillonella,-2.966929191664658,EX_phppa_m,abundance
forward,Veillonella,-0.5103910717827683,EX_pyr_m,abundance
forward,Veillonella,2.058506673384972,EX_acgalglcur_m,abundance
forward,Veillonella,0.5628368325799471,EX_acgalidour_m,abundance
reverse,Veillonella,0.007775591003031934,EX_acgalidour2s_m,abundance
forward,Veillonella,-0.7662187600639747,EX_cspg_a_m,abundance
forward,Veillonella,-9.079170035051902,EX_cspg_a_degr_m,abundance
forward,Veillonella,12.635211696299464,EX_cspg_ab_rest_m,abundance
zero,Veillonella,0.0,EX_cspg_b_m,abundance
reverse,Veillonella,-0.013066185466623637,EX_cspg_b_degr_m,abundance
zero,Veillonella,0.0,EX_cspg_c_m,abundance
forward,Veillonella,0.7407868500778925,EX_cspg_c_degr_m,abundance
reverse,Veillonella,-0.005058241016744347,EX_cspg_c_rest_m,abundance
forward,Veillonella,-0.4637294321073071,EX_ha_m,abundance
forward,Veillonella,-57.66686018402439,EX_ha_deg1_m,abundance
forward,Veillonella,0.7191304851182689,EX_ha_pre1_m,abundance
zero,Veillonella,0.0,EX_idour_m,abundance
reverse,Veillonella,0.31985907496311583,EX_pecticgal_m,abundance
forward,Veillonella,0.7373895564009203,EX_rhamnogalurI_m,abundance
forward,Veillonella,0.7535312334236366,EX_dextran40_m,abundance
forward,Veillonella,-16.34230489734162,EX_galmannan_m,abundance
forward,Veillonella,0.09709503377560935,EX_gam26s_m,abundance
forward,Veillonella,-0.9703839627677091,EX_glcmannan_m,abundance
reverse,Veillonella,-0.014228579627744153,EX_hspg_m,abundance
reverse,Veillonella,6.958713613500347,EX_hspg_degr_1_m,abundance
reverse,Veillonella,-0.13742465648423519,EX_hspg_degr_10_m,abundance
reverse,Veillonella,-0.22415974175199693,EX_hspg_degr_11_m,abundance
forward,Veillonella,1.8386797775378483,EX_hspg_degr_12_m,abundance
reverse,Veillonella,0.0015550761121474466,EX_hspg_degr_13_m,abundance
zero,Veillonella,0.0,EX_hspg_degr_14_m,abundance
forward,Veillonella,-5.291328262927362,EX_hspg_degr_15_m,abundance
zero,Veillonella,0.0,EX_hspg_degr_2_m,abundance
reverse,Veillonella,-0.02018600379114943,EX_hspg_degr_3_m,abundance
forward,Veillonella,1.3447845294337668,EX_hspg_degr_4_m,abundance
forward,Veillonella,-5.626090827692352,EX_hspg_degr_5_m,abundance
forward,Veillonella,0.22707158642694125,EX_hspg_degr_6_m,abundance
zero,Veillonella,0.0001928025738884287,EX_hspg_degr_7_m,abundance
zero,Veillonella,0.0,EX_hspg_degr_8_m,abundance
zero,Veillonella,0.0,EX_hspg_degr_9_m,abundance
zero,Veillonella,0.0,EX_hspg_rest_m,abundance
zero,Veillonella,0.0,EX_levan1000_m,abundance
zero,Veillonella,0.0,EX_levanb_m,abundance
zero,Veillonella,0.0,EX_levanttr_m,abundance
forward,Veillonella,-0.4529809355408787,EX_levantttr_m,abundance
reverse,Veillonella,6.338991170735664,EX_lichn_m,abundance
forward,Veillonella,7.498534916119084,EX_lmn2_m,abundance
reverse,Veillonella,-9.337454868862949e-05,EX_lmn30_m,abundance
reverse,Veillonella,-5.5550643406667,EX_2omfuc_m,abundance
reverse,Veillonella,-0.008814479277425846,EX_2omxyl_m,abundance
zero,Veillonella,0.0,EX_3ddlhept_m,abundance
zero,Veillonella,0.0005280985601174848,EX_acerA_m,abundance
zero,Veillonella,0.0,EX_apio_D_m,abundance
forward,Veillonella,1.3659399661828076,EX_homogal_m,abundance
zero,Veillonella,0.00228353405592685,EX_kdo_m,abundance
zero,Veillonella,0.0,EX_rhamnogalurII_m,abundance
zero,Veillonella,0.0,EX_dttp_m,abundance
zero,Veillonella,2.5653205248943323e-06,EX_acmana_m,abundance
reverse,Veillonella,0.0929923889605,EX_ch4_m,abundance
forward,Veillonella,-0.07626518720508457,EX_fald_m,abundance
forward,Veillonella,0.444196506737784,EX_hco3_m,abundance
zero,Veillonella,8.37245631224448e-05,EX_pime_m,abundance
zero,Veillonella,5.660604150747872e-05,EX_galct_D_m,abundance
zero,Veillonella,0.002137567889270997,EX_glcr_m,abundance
reverse,Veillonella,0.0035454301325987814,EX_Cit_Mg_m,abundance
forward,Veillonella,5.720209702336589,EX_xtsn_m,abundance
forward,Veillonella,0.5565775142429708,EX_3hpppn_m,abundance
forward,Veillonella,-0.9096591496466289,EX_cinnm_m,abundance
forward,Veillonella,0.3954415137155287,EX_cynt_m,abundance
forward,Veillonella,-0.1621381709172276,EX_dhcinnm_m,abundance
forward,Veillonella,-6.990338616676173,EX_dhpppn_m,abundance
forward,Veillonella,-0.27421920671026,EX_sel_m,abundance
forward,Veillonella,0.05274451248730827,EX_selni_m,abundance
forward,Veillonella,-4.11263768975628,EX_4hoxpacd_m,abundance
forward,Veillonella,2.102379865321602,EX_idon_L_m,abundance
forward,Veillonella,0.4985584087078898,EX_HC00319_m,abundance
reverse,Veillonella,-0.013271778450061333,EX_oaa_m,abundance
reverse,Veillonella,-0.009906210811401195,EX_hom_L_m,abundance
reverse,Veillonella,-0.012920593361842592,EX_ch4s_m,abundance
reverse,Odoribacter,0.05405817881817043,EX_12dgr180_m,abundance
forward,Odoribacter,11.553775392434327,EX_13ppd_m,abundance
forward,Odoribacter,7.431487911740806,EX_26dap_M_m,abundance
forward,Odoribacter,1.1578018444996374,EX_3mop_m,abundance
reverse,Odoribacter,-0.0003798288697609564,EX_4abz_m,abundance
forward,Odoribacter,13.252448962611423,EX_Lcyst_m,abundance
reverse,Odoribacter,0.14273956822080436,EX_ac_m,abundance
forward,Odoribacter,1.8206293901994375,EX_acald_m,abundance
forward,Odoribacter,4.078656970739898,EX_acgam_m,abundance
forward,Odoribacter,9.109681436172137,EX_adn_m,abundance
zero,Odoribacter,0.0,EX_adocbl_m,abundance
zero,Odoribacter,0.0,EX_ala_D_m,abundance
zero,Odoribacter,0.0,EX_ala_L_m,abundance
zero,Odoribacter,0.0,EX_alaasp_m,abundance
zero,Odoribacter,0.0,EX_alagln_m,abundance
zero,Odoribacter,0.0,EX_alaglu_m,abundance
forward,Odoribacter,-9.190230668408157,EX_alagly_m,abundance
forward,Odoribacter,-0.8569818107928029,EX_alahis_m,abundance
zero,Odoribacter,0.0,EX_alaleu_m,abundance
forward,Odoribacter,6.48384762687801,EX_alathr_m,abundance
forward,Odoribacter,5.188119883123337,EX_amp_m,abundance
forward,Odoribacter,4.027383707775671,EX_arab_L_m,abundance
forward,Odoribacter,3.816325854032314,EX_arabttr_m,abundance
zero,Odoribacter,0.0,EX_arbt_m,abundance
zero,Odoribacter,0.0,EX_arg_L_m,abundance
zero,Odoribacter,0.0,EX_arsenb_m,abundance
forward,Odoribacter,-14.303062353485512,EX_asn_L_m,abundance
zero,Odoribacter,-0.003056921340078844,EX_asp_L_m,abundance
zero,Odoribacter,-0.0004573347757919066,EX_btn_m,abundance
zero,Odoribacter,-0.00013975054741877102,EX_butso3_m,abundance
zero,Odoribacter,-0.0014284540004183555,EX_ca2_m,abundance
forward,Odoribacter,-26.216877530528333,EX_cbl1_m,abundance
forward,Odoribacter,4.217998413001656,EX_cbl2_m,abundance
forward,Odoribacter,7.0193811280476925,EX_cd2_m,abundance
zero,Odoribacter,0.0,EX_cellb_m,abundance
zero,Odoribacter,-0.0008595432404590042,EX_cgly_m,abundance
zero,Odoribacter,0.0,EX_chol_m,abundance
zero,Odoribacter,0.0,EX_chols_m,abundance
