direction,effector,elasticity,reaction,type
zero,Odoribacter,0.0,EX_gln_L_m,abundance
zero,Odoribacter,0.0,EX_glu_L_m,abundance
zero,Odoribacter,0.0,EX_gly_m,abundance
reverse,Odoribacter,-1.606296937683993e-06,EX_glyasn_m,abundance
zero,Odoribacter,0.0,EX_glyasp_m,abundance
zero,Odoribacter,0.08753362159959366,EX_glyb_m,abundance
zero,Odoribacter,0.0,EX_glyc_m,abundance
zero,Odoribacter,0.0,EX_glyc3p_m,abundance
zero,Odoribacter,0.7641659807369194,EX_glycys_m,abundance
reverse,Odoribacter,2.6226923388605883e-06,EX_glygln_m,abundance
zero,Odoribacter,0.02411739898400711,EX_glyglu_m,abundance
zero,Odoribacter,0.0,EX_glyleu_m,abundance
zero,Odoribacter,0.0159864772754581,EX_glymet_m,abundance
zero,Odoribacter,-1.5204717812566138,EX_glyphe_m,abundance
zero,Odoribacter,0.0,EX_glypro_m,abundance
reverse,Odoribacter,0.10853139447194238,EX_glytyr_m,abundance
zero,Odoribacter,0.0,EX_gsn_m,abundance
zero,Odoribacter,0.0,EX_gthrd_m,abundance
zero,Odoribacter,0.0,EX_gua_m,abundance
zero,Odoribacter,3.436659756772542e-06,EX_h_m,abundance
reverse,Odoribacter,-2.1888784118573312e-07,EX_h2_m,abundance
reverse,Odoribacter,-1.1144946876484596e-06,EX_h2o_m,abundance
zero,Odoribacter,0.030480738434537358,EX_hexs_m,abundance
zero,Odoribacter,0.0307707561452375,EX_hg2_m,abundance
zero,Odoribacter,2.022515666055824e-07,EX_his_L_m,abundance
zero,Odoribacter,0.0,EX_hxan_m,abundance
zero,Odoribacter,0.0007678884310458045,EX_ile_L_m,abundance
zero,Odoribacter,0.0,EX_ins_m,abundance
zero,Odoribacter,0.0,EX_isetac_m,abundance
zero,Odoribacter,0.005086544115950886,EX_k_m,abundance
reverse,Odoribacter,0.10852000515660265,EX_lac_L_m,abundance
zero,Odoribacter,3.686615109184732,EX_lanost_m,abundance
reverse,Odoribacter,0.1084157591312529,EX_lcts_m,abundance
zero,Odoribacter,8.165920561964413e-07,EX_leu_L_m,abundance
zero,Odoribacter,2.9394827905093734e-07,EX_lys_L_m,abundance
zero,Odoribacter,0.0,EX_malt_m,abundance
zero,Odoribacter,0.0,EX_malthx_m,abundance
zero,Odoribacter,1.2725962861281914e-06,EX_malttr_m,abundance
zero,Odoribacter,0.0,EX_man_m,abundance
zero,Odoribacter,0.0,EX_melib_m,abundance
zero,Odoribacter,-3.1537148004190385e-07,EX_met_D_m,abundance
zero,Odoribacter,0.0,EX_met_L_m,abundance
forward,Odoribacter,-70.55978856942095,EX_metala_m,abundance
zero,Odoribacter,0.0,EX_metsox_R_L_m,abundance
zero,Odoribacter,0.0,EX_metsox_S_L_m,abundance
zero,Odoribacter,0.0,EX_mg2_m,abundance
zero,Odoribacter,0.0,EX_mn2_m,abundance
zero,Odoribacter,0.0,EX_mnl_m,abundance
zero,Odoribacter,0.0,EX_mops_m,abundance
zero,Odoribacter,0.0,EX_mqn7_m,abundance
zero,Odoribacter,0.0,EX_mso3_m,abundance
zero,Odoribacter,1.4328113806527654e-07,EX_na1_m,abundance
reverse,Odoribacter,0.10852283503011151,EX_nac_m,abundance
zero,Odoribacter,0.0,EX_nh4_m,abundance
zero,Odoribacter,0.06522494409736623,EX_no3_m,abundance
reverse,Odoribacter,-0.00016847340814862832,EX_o2_m,abundance
zero,Odoribacter,1.354232278938543,EX_orn_m,abundance
reverse,Odoribacter,-2.2089907885103344e-05,EX_pb_m,abundance
zero,Odoribacter,0.1359405863436436,EX_phe_L_m,abundance
zero,Odoribacter,0.0,EX_pheme_m,abundance
zero,Odoribacter,0.0,EX_pi_m,abundance
zero,Odoribacter,0.1704260649692202,EX_ppa_m,abundance
zero,Odoribacter,0.0,EX_ppi_m,abundance
zero,Odoribacter,0.006636539310278522,EX_pppn_m,abundance
zero,Odoribacter,0.03715412318074485,EX_pro_L_m,abundance
zero,Odoribacter,0.0,EX_ptrc_m,abundance
zero,Odoribacter,8.629580605656884e-08,EX_q8_m,abundance
zero,Odoribacter,-8.545864460529629e-08,EX_rib_D_m,abundance
zero,Odoribacter,0.25678313551127374,EX_ribflv_m,abundance
zero,Odoribacter,0.0,EX_salcn_m,abundance
zero,Odoribacter,0.0,EX_sbt_D_m,abundance
zero,Odoribacter,0.06433776664769297,EX_ser_D_m,abundance
zero,Odoribacter,0.07748234529556086,EX_ser_L_m,abundance
zero,Odoribacter,0.0,EX_sheme_m,abundance
zero,Odoribacter,0.0,EX_so4_m,abundance
zero,Odoribacter,0.0,EX_spmd_m,abundance
zero,Odoribacter,0.46366959273889563,EX_succ_m,abundance
zero,Odoribacter,0.0,EX_sucr_m,abundance
zero,Odoribacter,0.07937867213298588,EX_sulfac_m,abundance
reverse,Odoribacter,-5.753029341803995e-07,EX_taur_m,abundance
reverse,Odoribacter,1.5256025992068345,EX_thm_m,abundance
zero,Odoribacter,0.0,EX_thr_L_m,abundance
reverse,Odoribacter,-0.0049411300844681705,EX_thymd_m,abundance
zero,Odoribacter,-0.0573075765736597,EX_tre_m,abundance
zero,Odoribacter,0.021529451436794744,EX_trp_L_m,abundance
zero,Odoribacter,0.005880340140755891,EX_tsul_m,abundance
zero,Odoribacter,0.0020554069345024573,EX_tyr_L_m,abundance
zero,Odoribacter,0.006966918426716262,EX_ura_m,abundance
zero,Odoribacter,0.01899629345169629,EX_uri_m,abundance
zero,Odoribacter,0.0021980915613539764,EX_val_L_m,abundance
zero,Odoribacter,0.0,EX_xyl_D_m,abundance
zero,Odoribacter,0.0,EX_zn2_m,abundance
reverse,Odoribacter,-2.608510740742531e-07,EX_2obut_m,abundance
zero,Odoribacter,0.0,EX_ade_m,abundance
zero,Odoribacter,0.02281907559073204,EX_chor_m,abundance
zero,Odoribacter,0.0,EX_csn_m,abundance
zero,Odoribacter,0.22466430030860352,EX_h2s_m,abundance
zero,Odoribacter,1.4329241793120673e-07,EX_indole_m,abundance
zero,Odoribacter,0.6403476634484662,EX_mqn8_m,abundance
zero,Odoribacter,0.06392094901826795,EX_nmn_m,abundance
reverse,Odoribacter,-2.473487725751511e-07,EX_cit_m,abundance
zero,Odoribacter,0.008067879438726777,EX_dpcoa_m,abundance
zero,Odoribacter,0.0,EX_dtmp_m,abundance
zero,Odoribacter,0.005283260363686537,EX_hdca_m,abundance
zero,Odoribacter,2.5075228821743245,EX_no2_m,abundance
zero,Odoribacter,1.8129780408305507,EX_ocdca_m,abundance
zero,Odoribacter,0.0,EX_pnto_R_m,abundance
zero,Odoribacter,0.06401792944091156,EX_pydam_m,abundance
zero,Odoribacter,0.0,EX_pydx_m,abundance
zero,Odoribacter,0.0,EX_pydxn_m,abundance
zero,Odoribacter,7.796376877422517e-08,EX_ttdca_m,abundance
zero,Odoribacter,1.4172114573707795,EX_urea_m,abundance
zero,Odoribacter,1.0160828688509582,EX_12ppd_S_m,abundance
zero,Odoribacter,0.05624788045491158,EX_arab_D_m,abundance
zero,Odoribacter,0.0,EX_fuc_L_m,abundance
zero,Odoribacter,0.0,EX_lyx_L_m,abundance
zero,Odoribacter,0.0,EX_rmn_m,abundance
zero,Odoribacter,0.0,EX_4hbz_m,abundance
zero,Odoribacter,2.9422727365613355e-07,EX_but_m,abundance
zero,Odoribacter,9.89145263474711e-07,EX_lac_D_m,abundance
zero,Odoribacter,0.0,EX_etha_m,abundance
zero,Odoribacter,0.0,EX_ind3ac_m,abundance
zero,Odoribacter,0.0,EX_aso3_m,abundance
zero,Odoribacter,0.0,EX_aso4_m,abundance
zero,Odoribacter,0.0,EX_strch1_m,abundance
zero,Odoribacter,0.0,EX_strch2_m,abundance
zero,Odoribacter,0.0,EX_ispre_m,abundance
zero,Odoribacter,0.25369621485802796,EX_2dmmq8_m,abundance
reverse,Odoribacter,4.07879990990228,EX_4abut_m,abundance
zero,Odoribacter,0.6062921322611459,EX_galur_m,abundance
zero,Odoribacter,0.0,EX_glcur_m,abundance
forward,Odoribacter,3.992052816071654,EX_ocdcea_m,abundance
forward,Odoribacter,34.397766544896236,EX_gthox_m,abundance
forward,Odoribacter,-15.839468669401539,EX_raffin_m,abundance
forward,Odoribacter,2.0310915967469434,EX_xan_m,abundance
forward,Odoribacter,1.280018449102931,EX_akg_m,abundance
zero,Odoribacter,0.0,EX_dextrin_m,abundance
zero,Odoribacter,0.0,EX_isobut_m,abundance
zero,Odoribacter,0.0,EX_isocapr_m,abundance
zero,Odoribacter,0.0,EX_isoval_m,abundance
zero,Odoribacter,0.23271091014828826,EX_acac_m,abundance
zero,Odoribacter,0.0,EX_bhb_m,abundance
zero,Odoribacter,0.0,EX_Lcystin_m,abundance
reverse,Odoribacter,5.684997872457132e-07,EX_kesto_m,abundance
zero,Odoribacter,0.0,EX_kestopt_m,abundance
zero,Odoribacter,0.0,EX_kestottr_m,abundance
zero,Odoribacter,0.0,EX_mantr_m,abundance
zero,Odoribacter,0.0,EX_n2_m,abundance
zero,Odoribacter,0.0,EX_rbflvrd_m,abundance
zero,Odoribacter,0.0,EX_stys_m,abundance
zero,Odoribacter,0.0,EX_tma_m,abundance
zero,Odoribacter,0.0,EX_alltn_m,abundance
zero,Odoribacter,0.0,EX_ddca_m,abundance
zero,Odoribacter,0.0,EX_dms_m,abundance
zero,Odoribacter,0.0,EX_dmso_m,abundance
zero,Odoribacter,0.0,EX_tet_m,abundance
zero,Odoribacter,0.0,EX_tmao_m,abundance
zero,Odoribacter,0.0,EX_so3_m,abundance
zero,Odoribacter,0.0,EX_chtbs_m,abundance
zero,Odoribacter,0.0,EX_mal_L_m,abundance
zero,Odoribacter,0.0,EX_bglc_m,abundance
zero,Odoribacter,0.0,EX_mannan_m,abundance
zero,Odoribacter,0.0,EX_xyluglc_m,abundance
forward,Odoribacter,-0.18327444452744146,EX_amylopect900_m,abundance
zero,Odoribacter,0.005301823704613184,EX_amylose300_m,abundance
zero,Odoribacter,0.0,EX_pullulan1200_m,abundance
zero,Odoribacter,-0.06196359473614521,EX_starch1200_m,abundance
zero,Odoribacter,0.046234820940203036,EX_cellul_m,abundance
zero,Odoribacter,0.009699253744841485,EX_fum_m,abundance
forward,Odoribacter,-0.6461973561601297,EX_xylan_m,abundance
zero,Odoribacter,0.0,EX_meoh_m,abundance
zero,Odoribacter,0.0060928609590860106,EX_pect_m,abundance
zero,Odoribacter,0.0,EX_ncam_m,abundance
zero,Odoribacter,0.0,EX_2hyoxplac_m,abundance
zero,Odoribacter,0.20597444335848536,EX_mobd_m,abundance
zero,Odoribacter,0.1719366670154443,EX_glyclt_m,abundance
zero,Odoribacter,0.10185585664508778,EX_tym_m,abundance
zero,Odoribacter,0.02621422333021428,EX_2ddglcn_m,abundance
reverse,Odoribacter,0.10869620460963958,EX_glcn_m,abundance
zero,Odoribacter,0.0,EX_inost_m,abundance
zero,Odoribacter,0.0,EX_ni2_m,abundance
zero,Odoribacter,0.0,EX_fecrm_m,abundance
zero,Odoribacter,0.0,EX_n2o_m,abundance
zero,Odoribacter,-4.6972212604286945,EX_no_m,abundance
zero,Odoribacter,2.6151954820823065,EX_ahcys_m,abundance
zero,Odoribacter,0.0,EX_Ser_Thr_m,abundance
zero,Odoribacter,1.972456381338361e-05,EX_T_antigen_m,abundance
zero,Odoribacter,0.03839741755882642,EX_Tn_antigen_m,abundance
reverse,Odoribacter,-2.231117690598694e-07,EX_acgal_m,abundance
zero,Odoribacter,0.0018368819200809128,EX_acnam_m,abundance
zero,Odoribacter,0.0012114837215726482,EX_core2_m,abundance
zero,Odoribacter,0.0009016259156879869,EX_core3_m,abundance
zero,Odoribacter,0.0,EX_core4_m,abundance
zero,Odoribacter,1.2350840705721566e-06,EX_core5_m,abundance
zero,Odoribacter,0.0,EX_core6_m,abundance
zero,Odoribacter,0.1608578624290935,EX_core7_m,abundance
zero,Odoribacter,0.0,EX_core8_m,abundance
zero,Odoribacter,0.07023321678989447,EX_dsT_antigen_m,abundance
zero,Odoribacter,0.11621320070025476,EX_f1a_m,abundance
zero,Odoribacter,0.0,EX_gncore1_m,abundance
zero,Odoribacter,0.20221963133211673,EX_gncore2_m,abundance
zero,Odoribacter,0.0,EX_sT_antigen_m,abundance
zero,Odoribacter,0.04565397425553286,EX_sTn_antigen_m,abundance
zero,Odoribacter,0.0,EX_gtp_m,abundance
zero,Odoribacter,0.0,EX_actn_R_m,abundance
zero,Odoribacter,-4.651885010531487e-06,EX_34dhpha_m,abundance
zero,Odoribacter,0.08967492435129287,EX_3hphac_m,abundance
zero,Odoribacter,0.0,EX_oxa_m,abundance
zero,Odoribacter,0.07619573407771085,EX_inulin_m,abundance
zero,Odoribacter,5.768211703838233e-06,EX_diact_m,abundance
zero,Odoribacter,0.0,EX_galctn_D_m,abundance
zero,Odoribacter,0.0,EX_15dap_m,abundance
reverse,Odoribacter,0.10834972756711636,EX_4hphac_m,abundance
reverse,Odoribacter,0.10852164502584749,EX_btoh_m,abundance
zero,Odoribacter,0.06660703850046801,EX_phpyr_m,abundance
zero,Odoribacter,0.0,EX_fuc1p_L_m,abundance
zero,Odoribacter,0.0,EX_g6p_m,abundance
reverse,Odoribacter,0.00028363056520319674,EX_man6p_m,abundance
zero,Odoribacter,0.33036001789829683,EX_Tyr_ggn_m,abundance
zero,Odoribacter,0.0,EX_glygn2_m,abundance
forward,Odoribacter,1.6786345199775266,EX_glygn4_m,abundance
forward,Odoribacter,3.4320981322973854,EX_glygn5_m,abundance
zero,Odoribacter,-0.00012527295838893338,EX_arabinan101_m,abundance
forward,Odoribacter,-2.7067344533480497,EX_arabinogal_m,abundance
forward,Odoribacter,3.82191260689396,EX_arabinoxyl_m,abundance
forward,Odoribacter,1.6107277291344957,EX_glutar_m,abundance
zero,Odoribacter,0.0,EX_2mbut_m,abundance
reverse,Odoribacter,-1.3958197930818983e-07,EX_5aptn_m,abundance
forward,Odoribacter,-0.212001691910495,EX_ind3ppa_m,abundance
zero,Odoribacter,5.426293459009912e-06,EX_pac_m,abundance
forward,Odoribacter,3.054438359347804,EX_phppa_m,abundance
forward,Odoribacter,2.0305262623941194,EX_pyr_m,abundance
zero,Odoribacter,0.006615474186340009,EX_acgalglcur_m,abundance
zero,Odoribacter,0.5858543270568539,EX_acgalidour_m,abundance
reverse,Odoribacter,-3.071392768561054e-05,EX_acgalidour2s_m,abundance
zero,Odoribacter,0.2225124376459675,EX_cspg_a_m,abundance
zero,Odoribacter,0.061462047526585906,EX_cspg_a_degr_m,abundance
zero,Odoribacter,0.21835262403895328,EX_cspg_ab_rest_m,abundance
zero,Odoribacter,0.0,EX_cspg_b_m,abundance
reverse,Odoribacter,-1.6833052285392114e-07,EX_cspg_b_degr_m,abundance
zero,Odoribacter,0.0,EX_cspg_c_m,abundance
zero,Odoribacter,0.43942189057109005,EX_cspg_c_degr_m,abundance
reverse,Odoribacter,-1.8844668066009262e-05,EX_cspg_c_rest_m,abundance
zero,Odoribacter,0.0037243894915128806,EX_ha_m,abundance
zero,Odoribacter,0.011641869275464956,EX_ha_deg1_m,abundance
forward,Odoribacter,4.06677918851809,EX_ha_pre1_m,abundance
zero,Odoribacter,0.0,EX_idour_m,abundance
reverse,Odoribacter,0.0010933719443784184,EX_pecticgal_m,abundance
zero,Odoribacter,0.5190463711918802,EX_rhamnogalurI_m,abundance
forward,Odoribacter,-8.989774868948821,EX_dextran40_m,abundance
zero,Odoribacter,0.009297150035312285,EX_galmannan_m,abundance
zero,Odoribacter,0.1813111729668293,EX_gam26s_m,abundance
zero,Odoribacter,0.01096550796743756,EX_glcmannan_m,abundance
reverse,Odoribacter,-1.1555187029443914e-07,EX_hspg_m,abundance
reverse,Odoribacter,-0.00015767634167218603,EX_hspg_degr_1_m,abundance
reverse,Odoribacter,0.3443968647991724,EX_hspg_degr_10_m,abundance
reverse,Odoribacter,-0.037200312250149636,EX_hspg_degr_11_m,abundance
zero,Odoribacter,0.018737723147577157,EX_hspg_degr_12_m,abundance
zero,Odoribacter,0.0,EX_hspg_degr_13_m,abundance
zero,Odoribacter,0.0,EX_hspg_degr_14_m,abundance
zero,Odoribacter,0.1345438275913935,EX_hspg_degr_15_m,abundance
zero,Odoribacter,0.0,EX_hspg_degr_2_m,abundance
reverse,Odoribacter,-2.447802494032203e-07,EX_hspg_degr_3_m,abundance
zero,Odoribacter,0.1607635503734528,EX_hspg_degr_4_m,abundance
zero,Odoribacter,0.02330387655590016,EX_hspg_degr_5_m,abundance
zero,Odoribacter,0.00439511487552835,EX_hspg_degr_6_m,abundance
zero,Odoribacter,2.4044516955257222e-06,EX_hspg_degr_7_m,abundance
zero,Odoribacter,0.0,EX_hspg_degr_8_m,abundance
zero,Odoribacter,0.0,EX_hspg_degr_9_m,abundance
zero,Odoribacter,0.0,EX_hspg_rest_m,abundance
zero,Odoribacter,0.0,EX_levan1000_m,abundance
zero,Odoribacter,0.0,EX_levanb_m,abundance
zero,Odoribacter,0.0,EX_levanttr_m,abundance
zero,Odoribacter,0.0930167089317635,EX_levantttr_m,abundance
reverse,Odoribacter,-2.4836285330565033e-05,EX_lichn_m,abundance
forward,Odoribacter,-0.1607014265676998,EX_lmn2_m,abundance
reverse,Odoribacter,0.0022665004954713908,EX_lmn30_m,abundance
reverse,Odoribacter,-2.3445529713228552e-05,EX_2omfuc_m,abundance
reverse,Odoribacter,-1.2088939627119544e-07,EX_2omxyl_m,abundance
zero,Odoribacter,0.0,EX_3ddlhept_m,abundance
zero,Odoribacter,2.9763161712992314e-06,EX_acerA_m,abundance
zero,Odoribacter,0.0,EX_apio_D_m,abundance
zero,Odoribacter,0.07704197532337531,EX_homogal_m,abundance
zero,Odoribacter,1.4295109007633755e-05,EX_kdo_m,abundance
zero,Odoribacter,0.0,EX_rhamnogalurII_m,abundance
zero,Odoribacter,0.0,EX_dttp_m,abundance
zero,Odoribacter,-6.267260488357351e-08,EX_acmana_m,abundance
reverse,Odoribacter,-0.4270550762344172,EX_ch4_m,abundance
zero,Odoribacter,0.006972251456360823,EX_fald_m,abundance
zero,Odoribacter,-0.225745258587704,EX_hco3_m,abundance
zero,Odoribacter,1.005236947904109e-05,EX_pime_m,abundance
zero,Odoribacter,6.485503512010382e-06,EX_galct_D_m,abundance
zero,Odoribacter,1.9349218618458508e-05,EX_glcr_m,abundance
reverse,Odoribacter,4.434680169751459e-06,EX_Cit_Mg_m,abundance
forward,Odoribacter,-0.09255612635384658,EX_xtsn_m,abundance
zero,Odoribacter,0.24898400211466054,EX_3hpppn_m,abundance
zero,Odoribacter,0.02058500920322004,EX_cinnm_m,abundance
zero,Odoribacter,0.162568232327569,EX_cynt_m,abundance
forward,Odoribacter,-82.68778587322454,EX_dhcinnm_m,abundance
zero,Odoribacter,0.033322595138436384,EX_dhpppn_m,abundance
zero,Odoribacter,-0.13463947153132594,EX_sel_m,abundance
zero,Odoribacter,0.09031584692476002,EX_selni_m,abundance
forward,Odoribacter,0.8400712875005922,EX_4hoxpacd_m,abundance
zero,Odoribacter,0.006528198644275562,EX_idon_L_m,abundance
zero,Odoribacter,0.0024612989768790783,EX_HC00319_m,abundance
reverse,Odoribacter,-1.991159059855363e-07,EX_oaa_m,abundance
reverse,Odoribacter,-1.0469809907931449e-07,EX_hom_L_m,abundance
reverse,Odoribacter,0.10848668772942993,EX_ch4s_m,abundance
reverse,Adlercreutzia,-5.88507020893303e-11,EX_12dgr180_m,abundance
zero,Adlercreutzia,0.000532999784184085,EX_13ppd_m,abundance
zero,Adlercreutzia,1.867247689801843e-07,EX_26dap_M_m,abundance
zero,Adlercreutzia,2.145505995088115e-07,EX_3mop_m,abundance
reverse,Adlercreutzia,5.33538413449719e-08,EX_4abz_m,abundance
zero,Adlercreutzia,-7.028351234339425e-09,EX_Lcyst_m,abundance
reverse,Adlercreutzia,-1.581756947643953e-09,EX_ac_m,abundance
zero,Adlercreutzia,7.586590911046187e-08,EX_acald_m,abundance
zero,Adlercreutzia,5.75800740421073e-08,EX_acgam_m,abundance
zero,Adlercreutzia,0.0033193122028229993,EX_adn_m,abundance
zero,Adlercreutzia,0.0,EX_adocbl_m,abundance
zero,Adlercreutzia,0.0,EX_ala_D_m,abundance
zero,Adlercreutzia,0.0,EX_ala_L_m,abundance
zero,Adlercreutzia,0.0,EX_alaasp_m,abundance
zero,Adlercreutzia,0.0,EX_alagln_m,abundance
zero,Adlercreutzia,0.0,EX_alaglu_m,abundance
zero,Adlercreutzia,-0.08497888136547616,EX_alagly_m,abundance
zero,Adlercreutzia,8.881782775915781e-07,EX_alahis_m,abundance
zero,Adlercreutzia,0.0,EX_alaleu_m,abundance
zero,Adlercreutzia,0.024280235102871472,EX_alathr_m,abundance
zero,Adlercreutzia,-4.8487347470427267e-08,EX_amp_m,abundance
zero,Adlercreutzia,2.171217872160014e-08,EX_arab_L_m,abundance
zero,Adlercreutzia,7.308829097496528e-08,EX_arabttr_m,abundance
zero,Adlercreutzia,0.0,EX_arbt_m,abundance
zero,Adlercreutzia,0.0,EX_arg_L_m,abundance
zero,Adlercreutzia,0.0,EX_arsenb_m,abundance
zero,Adlercreutzia,0.0035647529394111643,EX_asn_L_m,abundance
zero,Adlercreutzia,2.596678427835286e-10,EX_asp_L_m,abundance
zero,Adlercreutzia,1.8517945754581433e-06,EX_btn_m,abundance
zero,Adlercreutzia,-1.1123992393891058e-06,EX_butso3_m,abundance
zero,Adlercreutzia,1.305799912643124e-10,EX_ca2_m,abundance
zero,Adlercreutzia,-1.6082936285435068,EX_cbl1_m,abundance
zero,Adlercreutzia,9.843299267231487e-05,EX_cbl2_m,abundance
zero,Adlercreutzia,-0.013498528173894186,EX_cd2_m,abundance
zero,Adlercreutzia,0.0,EX_cellb_m,abundance
zero,Adlercreutzia,-9.654570476413937e-09,EX_cgly_m,abundance
zero,Adlercreutzia,0.0,EX_chol_m,abundance
zero,Adlercreutzia,0.0,EX_chols_m,abundance
zero,Adlercreutzia,0.0,EX_cl_m,abundance
zero,Adlercreutzia,0.0006108143318073189,EX_co2_m,abundance
zero,Adlercreutzia,3.5043953410252016e-05,EX_cobalt2_m,abundance
zero,Adlercreutzia,1.6784795775492967e-09,EX_crn_m,abundance
zero,Adlercreutzia,5.215272480540989e-07,EX_cro4_m,abundance
forward,Adlercreutzia,1.5616201494729953,EX_ctbt_m,abundance
zero,Adlercreutzia,0.5309208989067749,EX_cu2_m,abundance
zero,Adlercreutzia,0.0,EX_cys_L_m,abundance
zero,Adlercreutzia,4.13009537680864e-08,EX_cytd_m,abundance
zero,Adlercreutzia,3.6737969111300117e-07,EX_dad_2_m,abundance
zero,Adlercreutzia,0.0003692097203433775,EX_dcyt_m,abundance
zero,Adlercreutzia,0.002109795783038493,EX_dgsn_m,abundance
zero,Adlercreutzia,0.0,EX_din_m,abundance
zero,Adlercreutzia,0.0,EX_drib_m,abundance
zero,Adlercreutzia,0.0,EX_duri_m,abundance
zero,Adlercreutzia,0.0,EX_ethso3_m,abundance
zero,Adlercreutzia,0.0,EX_etoh_m,abundance
zero,Adlercreutzia,0.0,EX_fe2_m,abundance
zero,Adlercreutzia,0.0,EX_fe3_m,abundance
zero,Adlercreutzia,0.0,EX_fol_m,abundance
reverse,Adlercreutzia,9.230984865382652e-08,EX_for_m,abundance
reverse,Adlercreutzia,-6.572520305780927e-13,EX_fru_m,abundance
reverse,Adlercreutzia,-2.149391775674303e-12,EX_gal_m,abundance
zero,Adlercreutzia,0.0,EX_galt_m,abundance
zero,Adlercreutzia,2.5039268471971354e-05,EX_gam_m,abundance
zero,Adlercreutzia,-0.0016651231966768876,EX_gbbtn_m,abundance
zero,Adlercreutzia,0.0,EX_gcald_m,abundance
reverse,Adlercreutzia,-2.7888802378583932e-12,EX_glc_D_m,abundance
zero,Adlercreutzia,0.0,EX_gln_L_m,abundance
zero,Adlercreutzia,0.0,EX_glu_L_m,abundance
zero,Adlercreutzia,0.0,EX_gly_m,abundance
reverse,Adlercreutzia,-5.2435062958267054e-08,EX_glyasn_m,abundance
zero,Adlercreutzia,0.0,EX_glyasp_m,abundance
zero,Adlercreutzia,0.0087432145491384,EX_glyb_m,abundance
zero,Adlercreutzia,0.0,EX_glyc_m,abundance
zero,Adlercreutzia,0.0,EX_glyc3p_m,abundance
zero,Adlercreutzia,0.030255807413990254,EX_glycys_m,abundance
reverse,Adlercreutzia,4.019895527562767e-11,EX_glygln_m,abundance
zero,Adlercreutzia,6.902464377844808e-07,EX_glyglu_m,abundance
zero,Adlercreutzia,0.0,EX_glyleu_m,abundance
zero,Adlercreutzia,5.116794262960411e-05,EX_glymet_m,abundance
