direction,effector,elasticity,reaction,type
zero,Lactococcus,0.00015469340961971056,EX_na1_m,abundance
reverse,Lactococcus,-0.24827197912885346,EX_nac_m,abundance
zero,Lactococcus,0.0,EX_nh4_m,abundance
forward,Lactococcus,21.00016484437031,EX_no3_m,abundance
reverse,Lactococcus,-0.014809585275266102,EX_o2_m,abundance
forward,Lactococcus,19.65354401304067,EX_orn_m,abundance
reverse,Lactococcus,-0.004971089188208211,EX_pb_m,abundance
forward,Lactococcus,19.988981120732188,EX_phe_L_m,abundance
zero,Lactococcus,0.0,EX_pheme_m,abundance
zero,Lactococcus,0.0,EX_pi_m,abundance
forward,Lactococcus,19.68584865489463,EX_ppa_m,abundance
zero,Lactococcus,0.0,EX_ppi_m,abundance
forward,Lactococcus,20.59751229203263,EX_pppn_m,abundance
forward,Lactococcus,21.15805248679621,EX_pro_L_m,abundance
zero,Lactococcus,0.0,EX_ptrc_m,abundance
zero,Lactococcus,0.00016322354296605113,EX_q8_m,abundance
zero,Lactococcus,4.159412494431081e-06,EX_rib_D_m,abundance
forward,Lactococcus,22.58774960372577,EX_ribflv_m,abundance
zero,Lactococcus,0.0,EX_salcn_m,abundance
zero,Lactococcus,0.0,EX_sbt_D_m,abundance
forward,Lactococcus,22.044817721383687,EX_ser_D_m,abundance
forward,Lactococcus,23.065027057764116,EX_ser_L_m,abundance
zero,Lactococcus,0.0,EX_sheme_m,abundance
zero,Lactococcus,0.0,EX_so4_m,abundance
zero,Lactococcus,0.0,EX_spmd_m,abundance
forward,Lactococcus,21.32288196922394,EX_succ_m,abundance
zero,Lactococcus,0.0,EX_sucr_m,abundance
forward,Lactococcus,23.35173963689007,EX_sulfac_m,abundance
reverse,Lactococcus,1.1001922218731153,EX_taur_m,abundance
reverse,Lactococcus,-0.18605350286236444,EX_thm_m,abundance
zero,Lactococcus,0.0,EX_thr_L_m,abundance
reverse,Lactococcus,-13.458546622283194,EX_thymd_m,abundance
forward,Lactococcus,21.01455738953698,EX_tre_m,abundance
forward,Lactococcus,18.445740186014756,EX_trp_L_m,abundance
forward,Lactococcus,19.23229065147572,EX_tsul_m,abundance
forward,Lactococcus,18.283218860265524,EX_tyr_L_m,abundance
forward,Lactococcus,20.183993070898154,EX_ura_m,abundance
forward,Lactococcus,21.203199262073635,EX_uri_m,abundance
forward,Lactococcus,18.15395673450217,EX_val_L_m,abundance
zero,Lactococcus,0.0,EX_xyl_D_m,abundance
zero,Lactococcus,0.0,EX_zn2_m,abundance
reverse,Lactococcus,-0.006574311278253475,EX_2obut_m,abundance
zero,Lactococcus,0.0,EX_ade_m,abundance
forward,Lactococcus,17.312212015351864,EX_chor_m,abundance
zero,Lactococcus,0.0,EX_csn_m,abundance
forward,Lactococcus,18.734948689366142,EX_h2s_m,abundance
zero,Lactococcus,0.00015485712367535598,EX_indole_m,abundance
forward,Lactococcus,20.998112914322302,EX_mqn8_m,abundance
forward,Lactococcus,21.34838585214675,EX_nmn_m,abundance
reverse,Lactococcus,-0.007746088040647692,EX_cit_m,abundance
forward,Lactococcus,19.227426017387454,EX_dpcoa_m,abundance
zero,Lactococcus,0.0,EX_dtmp_m,abundance
forward,Lactococcus,18.361045257300344,EX_hdca_m,abundance
forward,Lactococcus,20.054871170222786,EX_no2_m,abundance
forward,Lactococcus,19.47242776955658,EX_ocdca_m,abundance
zero,Lactococcus,0.0,EX_pnto_R_m,abundance
forward,Lactococcus,21.52285076659325,EX_pydam_m,abundance
zero,Lactococcus,0.0,EX_pydx_m,abundance
zero,Lactococcus,0.0,EX_pydxn_m,abundance
zero,Lactococcus,0.00013390268227553292,EX_ttdca_m,abundance
forward,Lactococcus,22.16669728921225,EX_urea_m,abundance
forward,Lactococcus,20.495329347001512,EX_12ppd_S_m,abundance
forward,Lactococcus,21.147112900635943,EX_arab_D_m,abundance
zero,Lactococcus,0.0,EX_fuc_L_m,abundance
zero,Lactococcus,0.0,EX_lyx_L_m,abundance
zero,Lactococcus,0.0,EX_rmn_m,abundance
zero,Lactococcus,0.0,EX_4hbz_m,abundance
zero,Lactococcus,0.0004878289296250671,EX_but_m,abundance
zero,Lactococcus,0.0014121688065316107,EX_lac_D_m,abundance
zero,Lactococcus,0.0,EX_etha_m,abundance
zero,Lactococcus,0.0,EX_ind3ac_m,abundance
zero,Lactococcus,0.0,EX_aso3_m,abundance
zero,Lactococcus,0.0,EX_aso4_m,abundance
zero,Lactococcus,0.0,EX_strch1_m,abundance
zero,Lactococcus,0.0,EX_strch2_m,abundance
zero,Lactococcus,0.0,EX_ispre_m,abundance
forward,Lactococcus,19.71149184996948,EX_2dmmq8_m,abundance
reverse,Lactococcus,3.681250843194359,EX_4abut_m,abundance
forward,Lactococcus,13.319844722091503,EX_galur_m,abundance
zero,Lactococcus,0.0,EX_glcur_m,abundance
forward,Lactococcus,4.801006839254054,EX_ocdcea_m,abundance
forward,Lactococcus,-51.03139364626319,EX_gthox_m,abundance
forward,Lactococcus,8.266552432240541,EX_raffin_m,abundance
forward,Lactococcus,1.786116946660501,EX_xan_m,abundance
forward,Lactococcus,-0.11892772124899587,EX_akg_m,abundance
zero,Lactococcus,0.0,EX_dextrin_m,abundance
zero,Lactococcus,0.0,EX_isobut_m,abundance
zero,Lactococcus,0.0,EX_isocapr_m,abundance
zero,Lactococcus,0.0,EX_isoval_m,abundance
forward,Lactococcus,19.540372958571,EX_acac_m,abundance
zero,Lactococcus,0.0,EX_bhb_m,abundance
zero,Lactococcus,0.0,EX_Lcystin_m,abundance
reverse,Lactococcus,-0.0016449882347235878,EX_kesto_m,abundance
zero,Lactococcus,0.0,EX_kestopt_m,abundance
zero,Lactococcus,0.0,EX_kestottr_m,abundance
zero,Lactococcus,0.0,EX_mantr_m,abundance
zero,Lactococcus,0.0,EX_n2_m,abundance
zero,Lactococcus,0.0,EX_rbflvrd_m,abundance
zero,Lactococcus,0.0,EX_stys_m,abundance
zero,Lactococcus,0.0,EX_tma_m,abundance
zero,Lactococcus,0.0,EX_alltn_m,abundance
zero,Lactococcus,0.0,EX_ddca_m,abundance
zero,Lactococcus,0.0,EX_dms_m,abundance
zero,Lactococcus,0.0,EX_dmso_m,abundance
zero,Lactococcus,0.0,EX_tet_m,abundance
zero,Lactococcus,0.0,EX_tmao_m,abundance
zero,Lactococcus,0.0,EX_so3_m,abundance
zero,Lactococcus,0.0,EX_chtbs_m,abundance
zero,Lactococcus,0.0,EX_mal_L_m,abundance
zero,Lactococcus,0.0,EX_bglc_m,abundance
zero,Lactococcus,0.0,EX_mannan_m,abundance
zero,Lactococcus,0.0,EX_xyluglc_m,abundance
forward,Lactococcus,7.151712991557355,EX_amylopect900_m,abundance
forward,Lactococcus,19.10808623845373,EX_amylose300_m,abundance
zero,Lactococcus,0.0,EX_pullulan1200_m,abundance
forward,Lactococcus,18.728232876822517,EX_starch1200_m,abundance
forward,Lactococcus,22.293600939928062,EX_cellul_m,abundance
forward,Lactococcus,20.440775362064763,EX_fum_m,abundance
forward,Lactococcus,4.873567044134051,EX_xylan_m,abundance
zero,Lactococcus,0.0,EX_meoh_m,abundance
forward,Lactococcus,18.74895957793843,EX_pect_m,abundance
zero,Lactococcus,0.0,EX_ncam_m,abundance
zero,Lactococcus,0.0,EX_2hyoxplac_m,abundance
forward,Lactococcus,21.32592541517509,EX_mobd_m,abundance
forward,Lactococcus,20.654187570708284,EX_glyclt_m,abundance
forward,Lactococcus,20.772297448214534,EX_tym_m,abundance
forward,Lactococcus,22.881676394613866,EX_2ddglcn_m,abundance
reverse,Lactococcus,-0.24833871810195696,EX_glcn_m,abundance
zero,Lactococcus,0.0,EX_inost_m,abundance
zero,Lactococcus,0.0,EX_ni2_m,abundance
zero,Lactococcus,0.0,EX_fecrm_m,abundance
zero,Lactococcus,0.0,EX_n2o_m,abundance
forward,Lactococcus,21.37822795497458,EX_no_m,abundance
forward,Lactococcus,21.22330668556252,EX_ahcys_m,abundance
zero,Lactococcus,0.0,EX_Ser_Thr_m,abundance
zero,Lactococcus,0.021267111514688963,EX_T_antigen_m,abundance
forward,Lactococcus,18.57110964981395,EX_Tn_antigen_m,abundance
reverse,Lactococcus,-0.005837990086536848,EX_acgal_m,abundance
forward,Lactococcus,13.623300000474519,EX_acnam_m,abundance
forward,Lactococcus,11.587187759528152,EX_core2_m,abundance
forward,Lactococcus,10.133392617320975,EX_core3_m,abundance
zero,Lactococcus,0.0,EX_core4_m,abundance
zero,Lactococcus,0.0015396404578638112,EX_core5_m,abundance
zero,Lactococcus,0.0,EX_core6_m,abundance
forward,Lactococcus,20.26845122594045,EX_core7_m,abundance
zero,Lactococcus,0.0,EX_core8_m,abundance
forward,Lactococcus,20.019789935524717,EX_dsT_antigen_m,abundance
forward,Lactococcus,14.94844975278717,EX_f1a_m,abundance
zero,Lactococcus,0.0,EX_gncore1_m,abundance
forward,Lactococcus,14.030581149926302,EX_gncore2_m,abundance
zero,Lactococcus,0.0,EX_sT_antigen_m,abundance
forward,Lactococcus,17.803644195072543,EX_sTn_antigen_m,abundance
zero,Lactococcus,0.0,EX_gtp_m,abundance
zero,Lactococcus,0.0,EX_actn_R_m,abundance
zero,Lactococcus,0.0024512368405282814,EX_34dhpha_m,abundance
forward,Lactococcus,20.831968939409933,EX_3hphac_m,abundance
zero,Lactococcus,0.0,EX_oxa_m,abundance
forward,Lactococcus,19.286107122055416,EX_inulin_m,abundance
zero,Lactococcus,0.010532368979561113,EX_diact_m,abundance
zero,Lactococcus,0.0,EX_galctn_D_m,abundance
zero,Lactococcus,0.0,EX_15dap_m,abundance
reverse,Lactococcus,-0.24830216577706565,EX_4hphac_m,abundance
reverse,Lactococcus,-0.24827468772016026,EX_btoh_m,abundance
forward,Lactococcus,19.98978551826399,EX_phpyr_m,abundance
zero,Lactococcus,0.0,EX_fuc1p_L_m,abundance
zero,Lactococcus,0.0,EX_g6p_m,abundance
reverse,Lactococcus,-0.014104721336813952,EX_man6p_m,abundance
zero,Lactococcus,-1.4267333556819217,EX_Tyr_ggn_m,abundance
zero,Lactococcus,0.0,EX_glygn2_m,abundance
forward,Lactococcus,0.8801301993149657,EX_glygn4_m,abundance
forward,Lactococcus,1.0344647553969022,EX_glygn5_m,abundance
zero,Lactococcus,0.007267567546023201,EX_arabinan101_m,abundance
forward,Lactococcus,0.3902482277333852,EX_arabinogal_m,abundance
forward,Lactococcus,-2.829241596560972,EX_arabinoxyl_m,abundance
forward,Lactococcus,-3.334414709006297,EX_glutar_m,abundance
zero,Lactococcus,0.0,EX_2mbut_m,abundance
reverse,Lactococcus,-0.0029259861276598187,EX_5aptn_m,abundance
forward,Lactococcus,2.7685631592063498,EX_ind3ppa_m,abundance
zero,Lactococcus,0.005642080196128774,EX_pac_m,abundance
forward,Lactococcus,1.1054301829431878,EX_phppa_m,abundance
forward,Lactococcus,-3.397955814915282,EX_pyr_m,abundance
forward,Lactococcus,20.66147328986416,EX_acgalglcur_m,abundance
forward,Lactococcus,20.09335474143061,EX_acgalidour_m,abundance
reverse,Lactococcus,-0.6291530871284223,EX_acgalidour2s_m,abundance
forward,Lactococcus,19.944566336724012,EX_cspg_a_m,abundance
forward,Lactococcus,22.340273078404216,EX_cspg_a_degr_m,abundance
forward,Lactococcus,24.407182499339157,EX_cspg_ab_rest_m,abundance
zero,Lactococcus,0.0,EX_cspg_b_m,abundance
reverse,Lactococcus,-0.0064420446936530595,EX_cspg_b_degr_m,abundance
zero,Lactococcus,0.0,EX_cspg_c_m,abundance
forward,Lactococcus,17.265677338901853,EX_cspg_c_degr_m,abundance
reverse,Lactococcus,0.7397236064833557,EX_cspg_c_rest_m,abundance
forward,Lactococcus,18.193422994853492,EX_ha_m,abundance
zero,Lactococcus,1.6150546014975298,EX_ha_deg1_m,abundance
forward,Lactococcus,-0.2672252537344111,EX_ha_pre1_m,abundance
zero,Lactococcus,0.0,EX_idour_m,abundance
reverse,Lactococcus,-0.7868016120430887,EX_pecticgal_m,abundance
forward,Lactococcus,21.538962586911683,EX_rhamnogalurI_m,abundance
forward,Lactococcus,-0.2410749298152881,EX_dextran40_m,abundance
forward,Lactococcus,17.129292895036503,EX_galmannan_m,abundance
forward,Lactococcus,19.44050963926136,EX_gam26s_m,abundance
forward,Lactococcus,20.39842652704902,EX_glcmannan_m,abundance
reverse,Lactococcus,-0.00934589129151675,EX_hspg_m,abundance
reverse,Lactococcus,-6.6049711857705695,EX_hspg_degr_1_m,abundance
reverse,Lactococcus,-0.14729999626551304,EX_hspg_degr_10_m,abundance
reverse,Lactococcus,0.0927510138170895,EX_hspg_degr_11_m,abundance
forward,Lactococcus,20.413156535624086,EX_hspg_degr_12_m,abundance
zero,Lactococcus,0.0,EX_hspg_degr_13_m,abundance
zero,Lactococcus,0.0,EX_hspg_degr_14_m,abundance
forward,Lactococcus,7.67244428765089,EX_hspg_degr_15_m,abundance
zero,Lactococcus,0.0,EX_hspg_degr_2_m,abundance
reverse,Lactococcus,-0.006484362408034627,EX_hspg_degr_3_m,abundance
forward,Lactococcus,20.034542093661063,EX_hspg_degr_4_m,abundance
forward,Lactococcus,7.719982344054674,EX_hspg_degr_5_m,abundance
forward,Lactococcus,18.295828863253103,EX_hspg_degr_6_m,abundance
zero,Lactococcus,0.0024485675899477144,EX_hspg_degr_7_m,abundance
zero,Lactococcus,0.0,EX_hspg_degr_8_m,abundance
zero,Lactococcus,0.0,EX_hspg_degr_9_m,abundance
zero,Lactococcus,0.0,EX_hspg_rest_m,abundance
zero,Lactococcus,0.0,EX_levan1000_m,abundance
zero,Lactococcus,0.0,EX_levanb_m,abundance
zero,Lactococcus,0.0,EX_levanttr_m,abundance
forward,Lactococcus,20.85714693676179,EX_levantttr_m,abundance
reverse,Lactococcus,5.043359125579805,EX_lichn_m,abundance
forward,Lactococcus,2.051537978027662,EX_lmn2_m,abundance
reverse,Lactococcus,-0.005709281026788915,EX_lmn30_m,abundance
reverse,Lactococcus,8.025542443005573,EX_2omfuc_m,abundance
reverse,Lactococcus,-0.006438965483788195,EX_2omxyl_m,abundance
zero,Lactococcus,0.0,EX_3ddlhept_m,abundance
zero,Lactococcus,0.004500187625584573,EX_acerA_m,abundance
zero,Lactococcus,0.0,EX_apio_D_m,abundance
forward,Lactococcus,20.994015057131676,EX_homogal_m,abundance
zero,Lactococcus,0.018077258309716626,EX_kdo_m,abundance
zero,Lactococcus,0.0,EX_rhamnogalurII_m,abundance
zero,Lactococcus,0.0,EX_dttp_m,abundance
zero,Lactococcus,3.213407204327723e-05,EX_acmana_m,abundance
reverse,Lactococcus,-0.14471597856921647,EX_ch4_m,abundance
forward,Lactococcus,20.094294858857236,EX_fald_m,abundance
forward,Lactococcus,16.20436574791878,EX_hco3_m,abundance
zero,Lactococcus,0.0007542271607441364,EX_pime_m,abundance
zero,Lactococcus,0.0005614076298421367,EX_galct_D_m,abundance
zero,Lactococcus,0.02283663059538199,EX_glcr_m,abundance
reverse,Lactococcus,-0.032070990787422815,EX_Cit_Mg_m,abundance
forward,Lactococcus,2.0545207904635543,EX_xtsn_m,abundance
forward,Lactococcus,18.28484052566374,EX_3hpppn_m,abundance
forward,Lactococcus,21.956305421520224,EX_cinnm_m,abundance
forward,Lactococcus,17.152239790681012,EX_cynt_m,abundance
forward,Lactococcus,12.630930312434101,EX_dhcinnm_m,abundance
forward,Lactococcus,19.684584910954133,EX_dhpppn_m,abundance
forward,Lactococcus,17.93658971840392,EX_sel_m,abundance
forward,Lactococcus,19.413862060500566,EX_selni_m,abundance
forward,Lactococcus,7.70092245391127,EX_4hoxpacd_m,abundance
forward,Lactococcus,18.74916794091387,EX_idon_L_m,abundance
forward,Lactococcus,19.10757300814021,EX_HC00319_m,abundance
reverse,Lactococcus,-0.008244015149223571,EX_oaa_m,abundance
reverse,Lactococcus,-0.006571668267358888,EX_hom_L_m,abundance
reverse,Lactococcus,-0.24824421824507503,EX_ch4s_m,abundance
reverse,Escherichia,0.012806463003585122,EX_12dgr180_m,abundance
forward,Escherichia,-14.496093992352517,EX_13ppd_m,abundance
forward,Escherichia,-23.016990399915347,EX_26dap_M_m,abundance
forward,Escherichia,-13.900236094642171,EX_3mop_m,abundance
reverse,Escherichia,0.0001045909363717179,EX_4abz_m,abundance
forward,Escherichia,-8.255911455827878,EX_Lcyst_m,abundance
reverse,Escherichia,0.11481198234298162,EX_ac_m,abundance
forward,Escherichia,-17.000915759855975,EX_acald_m,abundance
forward,Escherichia,-14.29241559235333,EX_acgam_m,abundance
forward,Escherichia,-21.36640956721692,EX_adn_m,abundance
zero,Escherichia,0.0,EX_adocbl_m,abundance
zero,Escherichia,0.0,EX_ala_D_m,abundance
zero,Escherichia,0.0,EX_ala_L_m,abundance
zero,Escherichia,0.0,EX_alaasp_m,abundance
zero,Escherichia,0.0,EX_alagln_m,abundance
zero,Escherichia,0.0,EX_alaglu_m,abundance
forward,Escherichia,-38.55048865237265,EX_alagly_m,abundance
forward,Escherichia,-14.474432734502791,EX_alahis_m,abundance
zero,Escherichia,0.0,EX_alaleu_m,abundance
forward,Escherichia,-31.75982062517793,EX_alathr_m,abundance
forward,Escherichia,-22.875956479048618,EX_amp_m,abundance
forward,Escherichia,-8.752392561448534,EX_arab_L_m,abundance
forward,Escherichia,-12.028130531954737,EX_arabttr_m,abundance
zero,Escherichia,0.0,EX_arbt_m,abundance
zero,Escherichia,0.0,EX_arg_L_m,abundance
zero,Escherichia,0.0,EX_arsenb_m,abundance
forward,Escherichia,-11.826366257754621,EX_asn_L_m,abundance
zero,Escherichia,-0.0006671122116230777,EX_asp_L_m,abundance
zero,Escherichia,-5.4365472301753925e-06,EX_btn_m,abundance
zero,Escherichia,-5.57766028030926e-05,EX_butso3_m,abundance
zero,Escherichia,-0.0003205565281305667,EX_ca2_m,abundance
forward,Escherichia,-58.76076200342306,EX_cbl1_m,abundance
forward,Escherichia,-36.19091385216963,EX_cbl2_m,abundance
forward,Escherichia,-39.39565413934076,EX_cd2_m,abundance
zero,Escherichia,0.0,EX_cellb_m,abundance
zero,Escherichia,-0.0002156021906429828,EX_cgly_m,abundance
zero,Escherichia,0.0,EX_chol_m,abundance
zero,Escherichia,0.0,EX_chols_m,abundance
zero,Escherichia,0.0,EX_cl_m,abundance
forward,Escherichia,-8.29843059573891,EX_co2_m,abundance
forward,Escherichia,-8.296554326619603,EX_cobalt2_m,abundance
zero,Escherichia,-3.9627481509540985e-05,EX_crn_m,abundance
forward,Escherichia,-21.786194341510736,EX_cro4_m,abundance
forward,Escherichia,8.130618277222377,EX_ctbt_m,abundance
forward,Escherichia,-14.066720783476327,EX_cu2_m,abundance
zero,Escherichia,0.0,EX_cys_L_m,abundance
forward,Escherichia,-8.700539543808485,EX_cytd_m,abundance
forward,Escherichia,-15.324796303627295,EX_dad_2_m,abundance
forward,Escherichia,-17.569123618731695,EX_dcyt_m,abundance
forward,Escherichia,-17.565565009077506,EX_dgsn_m,abundance
zero,Escherichia,0.0,EX_din_m,abundance
zero,Escherichia,0.0,EX_drib_m,abundance
zero,Escherichia,0.0,EX_duri_m,abundance
zero,Escherichia,0.0,EX_ethso3_m,abundance
zero,Escherichia,0.0,EX_etoh_m,abundance
zero,Escherichia,0.0,EX_fe2_m,abundance
zero,Escherichia,0.0,EX_fe3_m,abundance
zero,Escherichia,0.0,EX_fol_m,abundance
reverse,Escherichia,0.0007822963420700546,EX_for_m,abundance
reverse,Escherichia,0.0009436781658678228,EX_fru_m,abundance
reverse,Escherichia,0.0006768734401241261,EX_gal_m,abundance
zero,Escherichia,0.0,EX_galt_m,abundance
forward,Escherichia,-13.750870085777187,EX_gam_m,abundance
forward,Escherichia,-7.960022968442679,EX_gbbtn_m,abundance
zero,Escherichia,0.0,EX_gcald_m,abundance
reverse,Escherichia,0.0007380392967704097,EX_glc_D_m,abundance
zero,Escherichia,0.0,EX_gln_L_m,abundance
zero,Escherichia,0.0,EX_glu_L_m,abundance
zero,Escherichia,0.0,EX_gly_m,abundance
reverse,Escherichia,0.00020957551492228887,EX_glyasn_m,abundance
zero,Escherichia,0.0,EX_glyasp_m,abundance
forward,Escherichia,-16.94633962795626,EX_glyb_m,abundance
zero,Escherichia,0.0,EX_glyc_m,abundance
zero,Escherichia,0.0,EX_glyc3p_m,abundance
forward,Escherichia,-14.569226226763003,EX_glycys_m,abundance
zero,Escherichia,0.011744210795043841,EX_glygln_m,abundance
forward,Escherichia,-23.175243148655458,EX_glyglu_m,abundance
zero,Escherichia,0.0,EX_glyleu_m,abundance
forward,Escherichia,-20.562012474580857,EX_glymet_m,abundance
forward,Escherichia,-38.826459228278836,EX_glyphe_m,abundance
zero,Escherichia,0.0,EX_glypro_m,abundance
reverse,Escherichia,0.08157020068894738,EX_glytyr_m,abundance
zero,Escherichia,0.0,EX_gsn_m,abundance
zero,Escherichia,0.0,EX_gthrd_m,abundance
zero,Escherichia,0.0,EX_gua_m,abundance
zero,Escherichia,-0.00018085279844370916,EX_h_m,abundance
reverse,Escherichia,0.0011645282151917513,EX_h2_m,abundance
reverse,Escherichia,0.0004757680055522684,EX_h2o_m,abundance
forward,Escherichia,-29.95273357117849,EX_hexs_m,abundance
zero,Escherichia,-1.7580035369598157,EX_hg2_m,abundance
zero,Escherichia,-6.911848355883876e-06,EX_his_L_m,abundance
zero,Escherichia,0.0,EX_hxan_m,abundance
forward,Escherichia,-9.919412033998238,EX_ile_L_m,abundance
zero,Escherichia,0.0,EX_ins_m,abundance
zero,Escherichia,0.0,EX_isetac_m,abundance
forward,Escherichia,-16.055276607988116,EX_k_m,abundance
reverse,Escherichia,0.08157366632956631,EX_lac_L_m,abundance
forward,Escherichia,-68.04944799499162,EX_lanost_m,abundance
reverse,Escherichia,0.06479565762585793,EX_lcts_m,abundance
zero,Escherichia,-2.4303410839365824e-05,EX_leu_L_m,abundance
zero,Escherichia,-1.7163925321028728e-05,EX_lys_L_m,abundance
zero,Escherichia,0.0,EX_malt_m,abundance
zero,Escherichia,0.0,EX_malthx_m,abundance
zero,Escherichia,-1.7738579103365737e-05,EX_malttr_m,abundance
zero,Escherichia,0.0,EX_man_m,abundance
zero,Escherichia,0.0,EX_melib_m,abundance
zero,Escherichia,-7.788349698500951e-06,EX_met_D_m,abundance
zero,Escherichia,0.0,EX_met_L_m,abundance
forward,Escherichia,10.811209318816992,EX_metala_m,abundance
zero,Escherichia,0.0,EX_metsox_R_L_m,abundance
zero,Escherichia,0.0,EX_metsox_S_L_m,abundance
zero,Escherichia,0.0,EX_mg2_m,abundance
zero,Escherichia,0.0,EX_mn2_m,abundance
zero,Escherichia,0.0,EX_mnl_m,abundance
zero,Escherichia,0.0,EX_mops_m,abundance
zero,Escherichia,0.0,EX_mqn7_m,abundance
zero,Escherichia,0.0,EX_mso3_m,abundance
zero,Escherichia,-7.830729451541174e-06,EX_na1_m,abundance
reverse,Escherichia,0.08157554091590136,EX_nac_m,abundance
zero,Escherichia,0.0,EX_nh4_m,abundance
forward,Escherichia,-17.024874545898285,EX_no3_m,abundance
reverse,Escherichia,0.0018056685304657094,EX_o2_m,abundance
forward,Escherichia,-13.861431860631885,EX_orn_m,abundance
reverse,Escherichia,0.0006068801155656445,EX_pb_m,abundance
forward,Escherichia,-18.720563843808584,EX_phe_L_m,abundance
zero,Escherichia,0.0,EX_pheme_m,abundance
zero,Escherichia,0.0,EX_pi_m,abundance
forward,Escherichia,-14.117192858743639,EX_ppa_m,abundance
zero,Escherichia,0.0,EX_ppi_m,abundance
forward,Escherichia,-11.945101703256729,EX_pppn_m,abundance
forward,Escherichia,-26.936986682345996,EX_pro_L_m,abundance
zero,Escherichia,0.0,EX_ptrc_m,abundance
zero,Escherichia,-8.258390558069095e-06,EX_q8_m,abundance
zero,Escherichia,-2.154604672455207e-07,EX_rib_D_m,abundance
forward,Escherichia,-33.24520070754016,EX_ribflv_m,abundance
