direction,effector,elasticity,reaction,type
reverse,Anaerostipes,0.11796938588517492,EX_hspg_degr_14_m,abundance
forward,Anaerostipes,-21.743102839939866,EX_hspg_degr_15_m,abundance
forward,Anaerostipes,-41.480873344924674,EX_hspg_degr_2_m,abundance
forward,Anaerostipes,-12.940822174666593,EX_hspg_degr_3_m,abundance
zero,Anaerostipes,5.217390963707658e-09,EX_hspg_degr_4_m,abundance
zero,Anaerostipes,0.0,EX_hspg_degr_5_m,abundance
zero,Anaerostipes,0.0,EX_hspg_degr_6_m,abundance
zero,Anaerostipes,0.0,EX_hspg_degr_7_m,abundance
zero,Anaerostipes,0.0,EX_hspg_degr_8_m,abundance
zero,Anaerostipes,0.0,EX_hspg_degr_9_m,abundance
zero,Anaerostipes,0.0,EX_hspg_rest_m,abundance
forward,Anaerostipes,-19.409028933252834,EX_levan1000_m,abundance
reverse,Anaerostipes,-49.16621983763431,EX_levanb_m,abundance
forward,Anaerostipes,-12.427432643177774,EX_levanttr_m,abundance
reverse,Anaerostipes,0.140139935195025,EX_levantttr_m,abundance
reverse,Anaerostipes,-33.559428782681415,EX_lichn_m,abundance
reverse,Anaerostipes,0.11049238229441372,EX_lmn2_m,abundance
zero,Anaerostipes,0.0,EX_lmn30_m,abundance
zero,Anaerostipes,-1.7086794201759403e-08,EX_2omfuc_m,abundance
zero,Anaerostipes,0.0,EX_2omxyl_m,abundance
forward,Anaerostipes,-34.148007200225386,EX_3ddlhept_m,abundance
zero,Anaerostipes,-2.7726247964210415e-08,EX_acerA_m,abundance
zero,Anaerostipes,0.0,EX_apio_D_m,abundance
zero,Anaerostipes,0.0,EX_homogal_m,abundance
zero,Anaerostipes,-1.4578560580957856e-10,EX_kdo_m,abundance
reverse,Anaerostipes,13.0359243732725,EX_rhamnogalurII_m,abundance
forward,Anaerostipes,-18.290791251076868,EX_dttp_m,abundance
forward,Anaerostipes,-21.180555047353174,EX_acmana_m,abundance
zero,Anaerostipes,-8.920844111415249e-05,EX_pime_m,abundance
zero,Anaerostipes,-0.00017434864398424565,EX_galct_D_m,abundance
zero,Anaerostipes,-1.7682939557062127e-08,EX_glcr_m,abundance
reverse,Anaerostipes,0.6902031327544655,EX_Cit_Mg_m,abundance
forward,Anaerostipes,-17.192037459030754,EX_xtsn_m,abundance
forward,Anaerostipes,-26.190252271516286,EX_3hpppn_m,abundance
forward,Anaerostipes,-19.27050567677778,EX_cinnm_m,abundance
forward,Anaerostipes,-17.79641859091189,EX_cynt_m,abundance
forward,Anaerostipes,-7.830070799007589,EX_dhcinnm_m,abundance
forward,Anaerostipes,-50.33509879230538,EX_dhpppn_m,abundance
forward,Anaerostipes,-18.168901056790634,EX_sel_m,abundance
forward,Anaerostipes,-17.910048536156367,EX_selni_m,abundance
forward,Anaerostipes,-24.193671042002055,EX_4hoxpacd_m,abundance
forward,Anaerostipes,-18.849072622990253,EX_idon_L_m,abundance
forward,Anaerostipes,-15.69320543555964,EX_HC00319_m,abundance
reverse,Anaerostipes,0.13197618641317632,EX_oaa_m,abundance
reverse,Anaerostipes,0.13080785228977376,EX_hom_L_m,abundance
reverse,Anaerostipes,8.365441093112906,EX_ch4s_m,abundance
reverse,Gordonibacter,0.14200449301796425,EX_12dgr180_m,abundance
forward,Gordonibacter,-32.221931550651846,EX_13ppd_m,abundance
forward,Gordonibacter,-36.076063619172984,EX_26dap_M_m,abundance
forward,Gordonibacter,-37.55606723542525,EX_3mop_m,abundance
reverse,Gordonibacter,0.012360494668310906,EX_4abz_m,abundance
forward,Gordonibacter,-35.55774073389969,EX_Lcyst_m,abundance
zero,Gordonibacter,0.0,EX_ac_m,abundance
forward,Gordonibacter,-35.969582148992934,EX_acald_m,abundance
forward,Gordonibacter,-34.57676641698112,EX_acgam_m,abundance
forward,Gordonibacter,-39.38765580614072,EX_adn_m,abundance
zero,Gordonibacter,0.0,EX_adocbl_m,abundance
zero,Gordonibacter,0.0,EX_ala_D_m,abundance
zero,Gordonibacter,0.0,EX_ala_L_m,abundance
zero,Gordonibacter,0.0,EX_alaasp_m,abundance
zero,Gordonibacter,0.0,EX_alagln_m,abundance
zero,Gordonibacter,0.0,EX_alaglu_m,abundance
forward,Gordonibacter,-46.78934676827408,EX_alagly_m,abundance
forward,Gordonibacter,-34.89798570714968,EX_alahis_m,abundance
zero,Gordonibacter,0.0,EX_alaleu_m,abundance
forward,Gordonibacter,-44.62133557333013,EX_alathr_m,abundance
forward,Gordonibacter,-38.534418111236924,EX_amp_m,abundance
forward,Gordonibacter,-34.06066194153112,EX_arab_L_m,abundance
forward,Gordonibacter,-34.40162978597803,EX_arabttr_m,abundance
zero,Gordonibacter,0.0,EX_arbt_m,abundance
zero,Gordonibacter,0.0,EX_arg_L_m,abundance
zero,Gordonibacter,0.0,EX_arsenb_m,abundance
forward,Gordonibacter,-33.765075114279114,EX_asn_L_m,abundance
zero,Gordonibacter,-2.9020004177482406e-08,EX_asp_L_m,abundance
zero,Gordonibacter,2.5289810245965327e-06,EX_btn_m,abundance
zero,Gordonibacter,9.021564572719853e-05,EX_butso3_m,abundance
zero,Gordonibacter,-2.0059616190337692e-08,EX_ca2_m,abundance
forward,Gordonibacter,-58.54433119460432,EX_cbl1_m,abundance
forward,Gordonibacter,-49.910178541268344,EX_cbl2_m,abundance
forward,Gordonibacter,-42.267520338578514,EX_cd2_m,abundance
zero,Gordonibacter,0.0,EX_cellb_m,abundance
zero,Gordonibacter,1.6355805598777806e-09,EX_cgly_m,abundance
zero,Gordonibacter,0.0,EX_chol_m,abundance
zero,Gordonibacter,0.0,EX_chols_m,abundance
zero,Gordonibacter,0.0,EX_cl_m,abundance
forward,Gordonibacter,-32.85917445275865,EX_co2_m,abundance
forward,Gordonibacter,-32.81808396732367,EX_cobalt2_m,abundance
zero,Gordonibacter,-2.43364794982881e-08,EX_crn_m,abundance
forward,Gordonibacter,-41.93391227978525,EX_cro4_m,abundance
forward,Gordonibacter,-42.18759735362609,EX_ctbt_m,abundance
forward,Gordonibacter,-35.89420575106146,EX_cu2_m,abundance
zero,Gordonibacter,0.0,EX_cys_L_m,abundance
forward,Gordonibacter,-33.43003759469379,EX_cytd_m,abundance
forward,Gordonibacter,-38.760633175409964,EX_dad_2_m,abundance
forward,Gordonibacter,-36.05585365476053,EX_dcyt_m,abundance
forward,Gordonibacter,-36.05774242355919,EX_dgsn_m,abundance
zero,Gordonibacter,0.0,EX_din_m,abundance
zero,Gordonibacter,0.0,EX_drib_m,abundance
zero,Gordonibacter,0.0,EX_duri_m,abundance
zero,Gordonibacter,0.0,EX_ethso3_m,abundance
zero,Gordonibacter,0.0,EX_etoh_m,abundance
zero,Gordonibacter,0.0,EX_fe2_m,abundance
zero,Gordonibacter,0.0,EX_fe3_m,abundance
zero,Gordonibacter,0.0,EX_fol_m,abundance
reverse,Gordonibacter,0.1320101301321186,EX_for_m,abundance
reverse,Gordonibacter,0.17613078031089913,EX_fru_m,abundance
reverse,Gordonibacter,0.10820250684041355,EX_gal_m,abundance
zero,Gordonibacter,0.0,EX_galt_m,abundance
forward,Gordonibacter,-36.95130299013735,EX_gam_m,abundance
forward,Gordonibacter,-22.054116193925868,EX_gbbtn_m,abundance
zero,Gordonibacter,0.0,EX_gcald_m,abundance
reverse,Gordonibacter,0.10532861873647548,EX_glc_D_m,abundance
zero,Gordonibacter,0.0,EX_gln_L_m,abundance
zero,Gordonibacter,0.0,EX_glu_L_m,abundance
zero,Gordonibacter,0.0,EX_gly_m,abundance
reverse,Gordonibacter,0.053283482758388345,EX_glyasn_m,abundance
zero,Gordonibacter,0.0,EX_glyasp_m,abundance
forward,Gordonibacter,-38.20266381149969,EX_glyb_m,abundance
zero,Gordonibacter,0.0,EX_glyc_m,abundance
zero,Gordonibacter,0.0,EX_glyc3p_m,abundance
forward,Gordonibacter,-34.27281678252563,EX_glycys_m,abundance
reverse,Gordonibacter,0.12110871264935597,EX_glygln_m,abundance
forward,Gordonibacter,-43.52527368628769,EX_glyglu_m,abundance
zero,Gordonibacter,0.0,EX_glyleu_m,abundance
forward,Gordonibacter,-41.16237438212804,EX_glymet_m,abundance
forward,Gordonibacter,-43.341624679129396,EX_glyphe_m,abundance
zero,Gordonibacter,0.0,EX_glypro_m,abundance
reverse,Gordonibacter,8.37150844373653,EX_glytyr_m,abundance
zero,Gordonibacter,0.0,EX_gsn_m,abundance
zero,Gordonibacter,0.0,EX_gthrd_m,abundance
zero,Gordonibacter,0.0,EX_gua_m,abundance
zero,Gordonibacter,2.6829738430933503e-09,EX_h_m,abundance
reverse,Gordonibacter,0.30227430481843953,EX_h2_m,abundance
reverse,Gordonibacter,0.04722729539854864,EX_h2o_m,abundance
zero,Gordonibacter,-0.2564841818856145,EX_hexs_m,abundance
zero,Gordonibacter,1.8396201806325507e-05,EX_hg2_m,abundance
zero,Gordonibacter,0.0,EX_his_L_m,abundance
forward,Gordonibacter,-37.21415753187825,EX_hxan_m,abundance
zero,Gordonibacter,0.0,EX_ile_L_m,abundance
zero,Gordonibacter,0.0,EX_ins_m,abundance
forward,Gordonibacter,-38.703825926000704,EX_isetac_m,abundance
reverse,Gordonibacter,8.366538963749584,EX_k_m,abundance
forward,Gordonibacter,-76.94779675132757,EX_lac_L_m,abundance
reverse,Gordonibacter,0.8545904184103659,EX_lanost_m,abundance
zero,Gordonibacter,3.4373925927866367e-09,EX_lcts_m,abundance
zero,Gordonibacter,-8.642508930734039e-10,EX_leu_L_m,abundance
zero,Gordonibacter,0.0,EX_lys_L_m,abundance
zero,Gordonibacter,0.0,EX_malt_m,abundance
zero,Gordonibacter,-5.479403597519195e-09,EX_malthx_m,abundance
zero,Gordonibacter,0.0,EX_malttr_m,abundance
zero,Gordonibacter,0.0,EX_man_m,abundance
zero,Gordonibacter,8.594869944644756e-05,EX_melib_m,abundance
zero,Gordonibacter,0.0,EX_met_D_m,abundance
forward,Gordonibacter,-40.628933068025894,EX_met_L_m,abundance
zero,Gordonibacter,0.0,EX_metala_m,abundance
zero,Gordonibacter,0.0,EX_metsox_R_L_m,abundance
zero,Gordonibacter,0.0,EX_metsox_S_L_m,abundance
zero,Gordonibacter,0.0,EX_mg2_m,abundance
zero,Gordonibacter,0.0,EX_mn2_m,abundance
zero,Gordonibacter,0.0,EX_mnl_m,abundance
zero,Gordonibacter,0.0,EX_mops_m,abundance
zero,Gordonibacter,0.0,EX_mqn7_m,abundance
zero,Gordonibacter,-9.43565225952625e-10,EX_mso3_m,abundance
reverse,Gordonibacter,8.371509164324529,EX_na1_m,abundance
zero,Gordonibacter,0.0,EX_nac_m,abundance
forward,Gordonibacter,-34.33108926924772,EX_nh4_m,abundance
reverse,Gordonibacter,0.45880995416820447,EX_no3_m,abundance
forward,Gordonibacter,-35.991748687062284,EX_o2_m,abundance
reverse,Gordonibacter,0.2801788873692024,EX_orn_m,abundance
forward,Gordonibacter,-42.897864791892935,EX_pb_m,abundance
zero,Gordonibacter,0.0,EX_phe_L_m,abundance
zero,Gordonibacter,0.0,EX_pheme_m,abundance
forward,Gordonibacter,-35.94104046128874,EX_pi_m,abundance
zero,Gordonibacter,0.0,EX_ppa_m,abundance
forward,Gordonibacter,-34.06178620880605,EX_ppi_m,abundance
forward,Gordonibacter,-39.75283214404259,EX_pppn_m,abundance
zero,Gordonibacter,0.0,EX_pro_L_m,abundance
zero,Gordonibacter,3.9585124511631875e-07,EX_ptrc_m,abundance
zero,Gordonibacter,4.347978441288092e-05,EX_q8_m,abundance
forward,Gordonibacter,-47.20845778134663,EX_rib_D_m,abundance
zero,Gordonibacter,0.0,EX_ribflv_m,abundance
zero,Gordonibacter,0.0,EX_salcn_m,abundance
forward,Gordonibacter,-43.53828409293653,EX_sbt_D_m,abundance
forward,Gordonibacter,-34.78336427464697,EX_ser_D_m,abundance
zero,Gordonibacter,0.0,EX_ser_L_m,abundance
zero,Gordonibacter,0.0,EX_sheme_m,abundance
zero,Gordonibacter,0.0,EX_so4_m,abundance
forward,Gordonibacter,-41.9854868520126,EX_spmd_m,abundance
zero,Gordonibacter,0.0,EX_succ_m,abundance
reverse,Gordonibacter,2.987075395389862,EX_sucr_m,abundance
reverse,Gordonibacter,2.7043898529705146,EX_sulfac_m,abundance
zero,Gordonibacter,0.0,EX_taur_m,abundance
reverse,Gordonibacter,-42.98188867043728,EX_thm_m,abundance
forward,Gordonibacter,-38.02524184427737,EX_thr_L_m,abundance
forward,Gordonibacter,-36.14472209138681,EX_thymd_m,abundance
forward,Gordonibacter,-23.53431916747125,EX_tre_m,abundance
forward,Gordonibacter,-22.407585022283953,EX_trp_L_m,abundance
forward,Gordonibacter,-37.83779628058956,EX_tsul_m,abundance
forward,Gordonibacter,-39.80713177557219,EX_tyr_L_m,abundance
forward,Gordonibacter,-27.908550998361683,EX_ura_m,abundance
zero,Gordonibacter,0.0,EX_uri_m,abundance
zero,Gordonibacter,0.0,EX_val_L_m,abundance
reverse,Gordonibacter,0.11399583434297256,EX_xyl_D_m,abundance
zero,Gordonibacter,0.0,EX_zn2_m,abundance
forward,Gordonibacter,-32.77004222100438,EX_2obut_m,abundance
zero,Gordonibacter,0.0,EX_ade_m,abundance
forward,Gordonibacter,-33.37288264917988,EX_chor_m,abundance
zero,Gordonibacter,-9.197442807362677e-10,EX_csn_m,abundance
forward,Gordonibacter,-35.036055402325275,EX_h2s_m,abundance
forward,Gordonibacter,-36.217350587740725,EX_indole_m,abundance
reverse,Gordonibacter,0.17125603525187216,EX_mqn8_m,abundance
forward,Gordonibacter,-34.88996627717075,EX_nmn_m,abundance
zero,Gordonibacter,0.0,EX_cit_m,abundance
forward,Gordonibacter,-16.95389951460278,EX_dpcoa_m,abundance
forward,Gordonibacter,-36.73849683753017,EX_dtmp_m,abundance
forward,Gordonibacter,-33.75594372792057,EX_hdca_m,abundance
zero,Gordonibacter,0.0,EX_no2_m,abundance
forward,Gordonibacter,-38.40474901855339,EX_ocdca_m,abundance
zero,Gordonibacter,0.0,EX_pnto_R_m,abundance
zero,Gordonibacter,0.0,EX_pydam_m,abundance
zero,Gordonibacter,6.7187453645090045e-06,EX_pydx_m,abundance
forward,Gordonibacter,-41.998035199802715,EX_pydxn_m,abundance
forward,Gordonibacter,-38.51340090679394,EX_ttdca_m,abundance
forward,Gordonibacter,-33.41439199376103,EX_urea_m,abundance
zero,Gordonibacter,0.0,EX_12ppd_S_m,abundance
zero,Gordonibacter,0.0,EX_arab_D_m,abundance
zero,Gordonibacter,0.0,EX_fuc_L_m,abundance
zero,Gordonibacter,0.0,EX_lyx_L_m,abundance
zero,Gordonibacter,3.587672381399898e-09,EX_rmn_m,abundance
zero,Gordonibacter,2.3135982019084622e-09,EX_4hbz_m,abundance
zero,Gordonibacter,0.0,EX_but_m,abundance
zero,Gordonibacter,0.0,EX_lac_D_m,abundance
zero,Gordonibacter,0.0,EX_etha_m,abundance
zero,Gordonibacter,0.0,EX_ind3ac_m,abundance
zero,Gordonibacter,0.0,EX_aso3_m,abundance
zero,Gordonibacter,0.0,EX_aso4_m,abundance
zero,Gordonibacter,0.0,EX_strch1_m,abundance
forward,Gordonibacter,-35.83605913365649,EX_strch2_m,abundance
reverse,Gordonibacter,-0.5591728488864334,EX_ispre_m,abundance
forward,Gordonibacter,4.088491921141824,EX_2dmmq8_m,abundance
zero,Gordonibacter,0.0,EX_4abut_m,abundance
forward,Gordonibacter,-40.20468689790043,EX_galur_m,abundance
forward,Gordonibacter,-76.57456597079488,EX_glcur_m,abundance
forward,Gordonibacter,4.950077006142055,EX_ocdcea_m,abundance
forward,Gordonibacter,4.903705405088701,EX_gthox_m,abundance
forward,Gordonibacter,12.06941701583859,EX_raffin_m,abundance
zero,Gordonibacter,0.0,EX_xan_m,abundance
zero,Gordonibacter,0.0,EX_akg_m,abundance
zero,Gordonibacter,0.0,EX_dextrin_m,abundance
forward,Gordonibacter,-47.05637566038581,EX_isobut_m,abundance
zero,Gordonibacter,0.0,EX_isocapr_m,abundance
zero,Gordonibacter,0.0,EX_isoval_m,abundance
reverse,Gordonibacter,0.044353141628534765,EX_acac_m,abundance
zero,Gordonibacter,0.0,EX_bhb_m,abundance
reverse,Gordonibacter,0.21951954868015378,EX_Lcystin_m,abundance
zero,Gordonibacter,0.0,EX_kesto_m,abundance
zero,Gordonibacter,0.0,EX_kestopt_m,abundance
zero,Gordonibacter,0.0,EX_kestottr_m,abundance
zero,Gordonibacter,0.0,EX_mantr_m,abundance
zero,Gordonibacter,0.0,EX_n2_m,abundance
zero,Gordonibacter,0.0,EX_rbflvrd_m,abundance
zero,Gordonibacter,0.0,EX_stys_m,abundance
zero,Gordonibacter,0.0,EX_tma_m,abundance
zero,Gordonibacter,0.0,EX_alltn_m,abundance
zero,Gordonibacter,0.0,EX_ddca_m,abundance
zero,Gordonibacter,0.0,EX_dms_m,abundance
zero,Gordonibacter,0.0,EX_dmso_m,abundance
zero,Gordonibacter,0.0,EX_tet_m,abundance
zero,Gordonibacter,0.0,EX_tmao_m,abundance
zero,Gordonibacter,0.0,EX_so3_m,abundance
zero,Gordonibacter,0.0,EX_chtbs_m,abundance
zero,Gordonibacter,0.0,EX_mal_L_m,abundance
forward,Gordonibacter,-31.10123444840433,EX_bglc_m,abundance
forward,Gordonibacter,-34.700014905557325,EX_mannan_m,abundance
zero,Gordonibacter,0.0,EX_xyluglc_m,abundance
forward,Gordonibacter,-33.92608946010455,EX_amylopect900_m,abundance
forward,Gordonibacter,-32.08522474438185,EX_amylose300_m,abundance
forward,Gordonibacter,-33.034105153418174,EX_pullulan1200_m,abundance
forward,Gordonibacter,-23.65382067128885,EX_starch1200_m,abundance
forward,Gordonibacter,-35.12895674634817,EX_cellul_m,abundance
forward,Gordonibacter,-33.36434464023244,EX_fum_m,abundance
zero,Gordonibacter,0.0,EX_xylan_m,abundance
zero,Gordonibacter,0.0,EX_meoh_m,abundance
forward,Gordonibacter,-42.25124868141272,EX_pect_m,abundance
forward,Gordonibacter,-48.62733640253295,EX_ncam_m,abundance
forward,Gordonibacter,-46.93742444527147,EX_2hyoxplac_m,abundance
forward,Gordonibacter,-32.57893578981826,EX_mobd_m,abundance
reverse,Gordonibacter,8.365755205683145,EX_glyclt_m,abundance
zero,Gordonibacter,0.0,EX_tym_m,abundance
zero,Gordonibacter,0.0,EX_2ddglcn_m,abundance
zero,Gordonibacter,0.0,EX_glcn_m,abundance
zero,Gordonibacter,0.0,EX_inost_m,abundance
forward,Gordonibacter,-39.65390925747309,EX_ni2_m,abundance
forward,Gordonibacter,-39.57825353506732,EX_fecrm_m,abundance
zero,Gordonibacter,0.0,EX_n2o_m,abundance
zero,Gordonibacter,0.00017865895284074895,EX_no_m,abundance
forward,Gordonibacter,-36.03577700390508,EX_ahcys_m,abundance
reverse,Gordonibacter,0.20255645596074956,EX_Ser_Thr_m,abundance
forward,Gordonibacter,-29.064908207173374,EX_T_antigen_m,abundance
forward,Gordonibacter,-28.6549193094306,EX_Tn_antigen_m,abundance
forward,Gordonibacter,-28.290885855795374,EX_acgal_m,abundance
reverse,Gordonibacter,0.4534474929458554,EX_acnam_m,abundance
zero,Gordonibacter,2.2408707955889895e-06,EX_core2_m,abundance
zero,Gordonibacter,0.0,EX_core3_m,abundance
forward,Gordonibacter,-37.27069196442518,EX_core4_m,abundance
zero,Gordonibacter,0.0,EX_core5_m,abundance
forward,Gordonibacter,-36.16598584838789,EX_core6_m,abundance
forward,Gordonibacter,-24.099810819828154,EX_core7_m,abundance
zero,Gordonibacter,0.0,EX_core8_m,abundance
forward,Gordonibacter,-28.072611796791378,EX_dsT_antigen_m,abundance
zero,Gordonibacter,0.0,EX_f1a_m,abundance
forward,Gordonibacter,-27.71700241682055,EX_gncore1_m,abundance
zero,Gordonibacter,0.0,EX_gncore2_m,abundance
zero,Gordonibacter,0.0,EX_sT_antigen_m,abundance
zero,Gordonibacter,0.0025326646716195,EX_sTn_antigen_m,abundance
forward,Gordonibacter,-45.28256605642391,EX_gtp_m,abundance
zero,Gordonibacter,0.0,EX_actn_R_m,abundance
forward,Gordonibacter,-33.275753449105636,EX_34dhpha_m,abundance
zero,Gordonibacter,-5.308352868382826e-08,EX_3hphac_m,abundance
zero,Gordonibacter,0.0,EX_oxa_m,abundance
zero,Gordonibacter,0.0,EX_inulin_m,abundance
reverse,Gordonibacter,8.364982886402075,EX_diact_m,abundance
reverse,Gordonibacter,8.371508170105688,EX_galctn_D_m,abundance
forward,Gordonibacter,-37.09585817186447,EX_15dap_m,abundance
zero,Gordonibacter,0.0,EX_4hphac_m,abundance
zero,Gordonibacter,0.0,EX_btoh_m,abundance
reverse,Gordonibacter,-2.0801138589376933e-10,EX_phpyr_m,abundance
forward,Gordonibacter,-48.02729092249465,EX_fuc1p_L_m,abundance
zero,Gordonibacter,0.0,EX_g6p_m,abundance
forward,Gordonibacter,-34.845416498021414,EX_man6p_m,abundance
forward,Gordonibacter,-22.002680282317346,EX_Tyr_ggn_m,abundance
zero,Gordonibacter,0.0010270481896945682,EX_glygn2_m,abundance
forward,Gordonibacter,8.8609149426887,EX_glygn4_m,abundance
forward,Gordonibacter,-61.503430578941106,EX_glygn5_m,abundance
forward,Gordonibacter,-63.976936247448435,EX_arabinan101_m,abundance
zero,Gordonibacter,0.0,EX_arabinogal_m,abundance
reverse,Gordonibacter,0.033483284986419726,EX_arabinoxyl_m,abundance
forward,Gordonibacter,10.188031284629366,EX_glutar_m,abundance
zero,Gordonibacter,1.4872725273562537e-09,EX_2mbut_m,abundance
forward,Gordonibacter,-18.24256621990874,EX_5aptn_m,abundance
forward,Gordonibacter,-7.0788267758256085,EX_ind3ppa_m,abundance
forward,Gordonibacter,-30.960662494315052,EX_pac_m,abundance
forward,Gordonibacter,-46.317294841115356,EX_phppa_m,abundance
zero,Gordonibacter,0.0,EX_pyr_m,abundance
forward,Gordonibacter,-36.96529894227494,EX_acgalglcur_m,abundance
forward,Gordonibacter,-39.1403663576391,EX_acgalidour_m,abundance
forward,Gordonibacter,-61.94883896593062,EX_acgalidour2s_m,abundance
zero,Gordonibacter,0.0,EX_cspg_a_m,abundance
reverse,Gordonibacter,0.2097201562257034,EX_cspg_a_degr_m,abundance
zero,Gordonibacter,0.0,EX_cspg_ab_rest_m,abundance
forward,Gordonibacter,-33.19741570330638,EX_cspg_b_m,abundance
reverse,Gordonibacter,0.6266982756443085,EX_cspg_b_degr_m,abundance
forward,Gordonibacter,-33.22091782135221,EX_cspg_c_m,abundance
forward,Gordonibacter,-33.691521494318145,EX_cspg_c_degr_m,abundance
forward,Gordonibacter,-8.146805252019451,EX_cspg_c_rest_m,abundance
zero,Gordonibacter,0.0,EX_ha_m,abundance
reverse,Gordonibacter,0.535418968655943,EX_ha_deg1_m,abundance
forward,Gordonibacter,-71.97669038505059,EX_ha_pre1_m,abundance
forward,Gordonibacter,-6.951496055459638,EX_idour_m,abundance
forward,Gordonibacter,-34.334887456402825,EX_pecticgal_m,abundance
forward,Gordonibacter,-34.14309170370682,EX_rhamnogalurI_m,abundance
forward,Gordonibacter,-38.91952236927489,EX_dextran40_m,abundance
reverse,Gordonibacter,0.16100746882299788,EX_galmannan_m,abundance
reverse,Gordonibacter,8.881470311093977,EX_gam26s_m,abundance
reverse,Gordonibacter,0.2593608446294482,EX_glcmannan_m,abundance
zero,Gordonibacter,1.0998112576730712,EX_hspg_m,abundance
forward,Gordonibacter,-39.812123387673765,EX_hspg_degr_1_m,abundance
reverse,Gordonibacter,1.640976584310323,EX_hspg_degr_10_m,abundance
zero,Gordonibacter,0.0,EX_hspg_degr_11_m,abundance
forward,Gordonibacter,-48.37636253269242,EX_hspg_degr_12_m,abundance
zero,Gordonibacter,0.0,EX_hspg_degr_13_m,abundance
reverse,Gordonibacter,0.14226393878562504,EX_hspg_degr_14_m,abundance
forward,Gordonibacter,-37.56757732551949,EX_hspg_degr_15_m,abundance
forward,Gordonibacter,-48.66346848610591,EX_hspg_degr_2_m,abundance
forward,Gordonibacter,-25.415118254521936,EX_hspg_degr_3_m,abundance
