direction,effector,elasticity,reaction,type
zero,Actinomyces,0.0,EX_cspg_a_m,abundance
reverse,Actinomyces,0.0041512451380576465,EX_cspg_a_degr_m,abundance
zero,Actinomyces,0.0,EX_cspg_ab_rest_m,abundance
reverse,Actinomyces,-0.012540547421484652,EX_cspg_b_m,abundance
reverse,Actinomyces,0.9603430953364434,EX_cspg_b_degr_m,abundance
forward,Actinomyces,0.1095593017128138,EX_cspg_c_m,abundance
forward,Actinomyces,2.465368880661929,EX_cspg_c_degr_m,abundance
reverse,Actinomyces,-3.0454530611520075e-08,EX_cspg_c_rest_m,abundance
zero,Actinomyces,0.0,EX_ha_m,abundance
reverse,Actinomyces,0.12071432347369182,EX_ha_deg1_m,abundance
forward,Actinomyces,0.20742762644008428,EX_ha_pre1_m,abundance
zero,Actinomyces,-0.00013300016702189055,EX_idour_m,abundance
forward,Actinomyces,-0.05607787305402567,EX_pecticgal_m,abundance
reverse,Actinomyces,-0.04935432886201019,EX_rhamnogalurI_m,abundance
reverse,Actinomyces,-0.0037842716939273137,EX_dextran40_m,abundance
reverse,Actinomyces,0.1515353877639214,EX_galmannan_m,abundance
reverse,Actinomyces,-0.13434079130774101,EX_gam26s_m,abundance
reverse,Actinomyces,-0.24287847787734407,EX_glcmannan_m,abundance
forward,Actinomyces,-0.24608726580061413,EX_hspg_m,abundance
forward,Actinomyces,0.33898400122742256,EX_hspg_degr_1_m,abundance
reverse,Actinomyces,0.02088043916251614,EX_hspg_degr_10_m,abundance
reverse,Actinomyces,-0.0016033013607064106,EX_hspg_degr_11_m,abundance
forward,Actinomyces,-0.004253967846223894,EX_hspg_degr_12_m,abundance
reverse,Actinomyces,-0.031887959734611115,EX_hspg_degr_13_m,abundance
reverse,Actinomyces,0.11285776592226071,EX_hspg_degr_14_m,abundance
reverse,Actinomyces,0.05904075603577308,EX_hspg_degr_15_m,abundance
forward,Actinomyces,0.1575477604955966,EX_hspg_degr_2_m,abundance
reverse,Actinomyces,0.008035576528049315,EX_hspg_degr_3_m,abundance
zero,Actinomyces,-0.0002822493905796364,EX_hspg_degr_4_m,abundance
zero,Actinomyces,-0.0003534080091327496,EX_hspg_degr_5_m,abundance
zero,Actinomyces,-6.335898030229714e-05,EX_hspg_degr_6_m,abundance
zero,Actinomyces,-0.0015926912536201598,EX_hspg_degr_7_m,abundance
reverse,Actinomyces,-0.13517306850675204,EX_hspg_degr_8_m,abundance
forward,Actinomyces,-0.13517306850675204,EX_hspg_degr_9_m,abundance
zero,Actinomyces,-1.3061647781142938e-05,EX_hspg_rest_m,abundance
reverse,Actinomyces,0.002555046899466555,EX_levan1000_m,abundance
reverse,Actinomyces,-0.18633422877035066,EX_levanb_m,abundance
forward,Actinomyces,0.0619838813674356,EX_levanttr_m,abundance
reverse,Actinomyces,0.03133557694584531,EX_levantttr_m,abundance
reverse,Actinomyces,-0.010916449215878643,EX_lichn_m,abundance
reverse,Actinomyces,-0.07666027994019942,EX_lmn2_m,abundance
reverse,Actinomyces,0.0012647360180406686,EX_lmn30_m,abundance
forward,Actinomyces,-0.02734832695542977,EX_2omfuc_m,abundance
zero,Actinomyces,-7.871083319344052e-05,EX_2omxyl_m,abundance
forward,Actinomyces,-3.575577062028692,EX_3ddlhept_m,abundance
reverse,Actinomyces,0.007576080641049643,EX_acerA_m,abundance
zero,Actinomyces,0.0,EX_apio_D_m,abundance
zero,Actinomyces,0.0,EX_homogal_m,abundance
zero,Actinomyces,-2.3209754917985492e-05,EX_kdo_m,abundance
forward,Actinomyces,-0.1788924543767445,EX_rhamnogalurII_m,abundance
reverse,Actinomyces,0.016791205165369583,EX_dttp_m,abundance
forward,Actinomyces,0.12921947892065105,EX_acmana_m,abundance
forward,Actinomyces,-0.20411982545493812,EX_pime_m,abundance
forward,Actinomyces,1.042148190106591,EX_galct_D_m,abundance
reverse,Actinomyces,0.013688275198528999,EX_glcr_m,abundance
reverse,Actinomyces,-0.040718049145573865,EX_Cit_Mg_m,abundance
forward,Actinomyces,-1.235946184220822,EX_xtsn_m,abundance
forward,Actinomyces,0.10402774765025713,EX_3hpppn_m,abundance
forward,Actinomyces,2.5022345433578863,EX_cinnm_m,abundance
reverse,Actinomyces,-0.0027744530166229527,EX_cynt_m,abundance
forward,Actinomyces,-0.0716865459163274,EX_dhcinnm_m,abundance
forward,Actinomyces,-0.6004746218216539,EX_dhpppn_m,abundance
reverse,Actinomyces,0.0018715155225385721,EX_sel_m,abundance
reverse,Actinomyces,-0.03230204179704543,EX_selni_m,abundance
forward,Actinomyces,-0.04665056496057751,EX_4hoxpacd_m,abundance
forward,Actinomyces,0.44926263569427416,EX_idon_L_m,abundance
reverse,Actinomyces,0.022358317587274357,EX_HC00319_m,abundance
reverse,Actinomyces,-0.101512777099515,EX_oaa_m,abundance
reverse,Actinomyces,-0.29172575394367684,EX_hom_L_m,abundance
reverse,Actinomyces,0.0007933817234784257,EX_ch4s_m,abundance
reverse,Akkermansia,-0.012250888487758127,EX_12dgr180_m,abundance
forward,Akkermansia,-0.02919476980723701,EX_13ppd_m,abundance
forward,Akkermansia,0.28741816044638213,EX_26dap_M_m,abundance
forward,Akkermansia,-0.22144856352393383,EX_3mop_m,abundance
reverse,Akkermansia,0.004414424465746256,EX_4abz_m,abundance
forward,Akkermansia,1.2650705919243688,EX_Lcyst_m,abundance
reverse,Akkermansia,0.1390798362448431,EX_ac_m,abundance
forward,Akkermansia,-0.03414913808690079,EX_acald_m,abundance
forward,Akkermansia,0.054471862813887384,EX_acgam_m,abundance
reverse,Akkermansia,-0.012545187967516053,EX_adn_m,abundance
forward,Akkermansia,-0.034791675145680045,EX_adocbl_m,abundance
forward,Akkermansia,-0.034791675145680045,EX_ala_D_m,abundance
zero,Akkermansia,5.6725790322786906e-05,EX_ala_L_m,abundance
forward,Akkermansia,-0.034791675145680045,EX_alaasp_m,abundance
zero,Akkermansia,0.0001363580891222682,EX_alagln_m,abundance
zero,Akkermansia,0.0,EX_alaglu_m,abundance
reverse,Akkermansia,-0.013054405781952327,EX_alagly_m,abundance
forward,Akkermansia,-0.4692481320905806,EX_alahis_m,abundance
reverse,Akkermansia,0.14414556911837906,EX_alaleu_m,abundance
forward,Akkermansia,0.10442878820506984,EX_alathr_m,abundance
forward,Akkermansia,0.074058001349806,EX_amp_m,abundance
forward,Akkermansia,-0.03983143015543256,EX_arab_L_m,abundance
forward,Akkermansia,0.11542303104441487,EX_arabttr_m,abundance
zero,Akkermansia,0.0,EX_arbt_m,abundance
zero,Akkermansia,0.0,EX_arg_L_m,abundance
zero,Akkermansia,0.0,EX_arsenb_m,abundance
forward,Akkermansia,-0.4582746159345774,EX_asn_L_m,abundance
zero,Akkermansia,0.004178720935659186,EX_asp_L_m,abundance
zero,Akkermansia,0.0004978727834625829,EX_btn_m,abundance
zero,Akkermansia,0.0010735111342263792,EX_butso3_m,abundance
zero,Akkermansia,0.005399535899197616,EX_ca2_m,abundance
reverse,Akkermansia,4.372150997178723,EX_cbl1_m,abundance
forward,Akkermansia,-1.6159069151581673,EX_cbl2_m,abundance
forward,Akkermansia,0.004490799953382751,EX_cd2_m,abundance
forward,Akkermansia,-0.03472104082304028,EX_cellb_m,abundance
zero,Akkermansia,-8.776787471020953e-05,EX_cgly_m,abundance
zero,Akkermansia,0.0,EX_chol_m,abundance
zero,Akkermansia,0.0,EX_chols_m,abundance
zero,Akkermansia,0.0,EX_cl_m,abundance
reverse,Akkermansia,0.0014089459331955052,EX_co2_m,abundance
reverse,Akkermansia,0.00025497489459841774,EX_cobalt2_m,abundance
reverse,Akkermansia,0.002614871471153333,EX_crn_m,abundance
forward,Akkermansia,0.05184752114307578,EX_cro4_m,abundance
reverse,Akkermansia,0.0070472370747830596,EX_ctbt_m,abundance
reverse,Akkermansia,0.0010918955283880337,EX_cu2_m,abundance
reverse,Akkermansia,-0.07416368648689609,EX_cys_L_m,abundance
forward,Akkermansia,0.09950415112045086,EX_cytd_m,abundance
forward,Akkermansia,1.0313484006789508,EX_dad_2_m,abundance
reverse,Akkermansia,0.010092605556111436,EX_dcyt_m,abundance
reverse,Akkermansia,0.011881251742818354,EX_dgsn_m,abundance
zero,Akkermansia,-0.0002619749705168317,EX_din_m,abundance
zero,Akkermansia,-0.0003010100558498152,EX_drib_m,abundance
zero,Akkermansia,0.0008444016434516755,EX_duri_m,abundance
zero,Akkermansia,0.0006092523165790453,EX_ethso3_m,abundance
zero,Akkermansia,0.0002810847740342126,EX_etoh_m,abundance
zero,Akkermansia,0.0004298187101703377,EX_fe2_m,abundance
zero,Akkermansia,0.00039464611194972576,EX_fe3_m,abundance
zero,Akkermansia,0.0001416963505818103,EX_fol_m,abundance
reverse,Akkermansia,-3.95771464124969e-09,EX_for_m,abundance
reverse,Akkermansia,0.04930912423132483,EX_fru_m,abundance
reverse,Akkermansia,-0.5690372123049414,EX_gal_m,abundance
forward,Akkermansia,-0.034815283827311916,EX_galt_m,abundance
reverse,Akkermansia,-0.0030244340196516895,EX_gam_m,abundance
reverse,Akkermansia,0.007772975460587084,EX_gbbtn_m,abundance
reverse,Akkermansia,0.047144054743029074,EX_gcald_m,abundance
reverse,Akkermansia,0.0967254483774127,EX_glc_D_m,abundance
reverse,Akkermansia,-0.053861604825691245,EX_gln_L_m,abundance
zero,Akkermansia,0.0010433569307366497,EX_glu_L_m,abundance
zero,Akkermansia,0.007376150788687141,EX_gly_m,abundance
reverse,Akkermansia,0.012351947806641395,EX_glyasn_m,abundance
zero,Akkermansia,2.5623961974474696e-06,EX_glyasp_m,abundance
reverse,Akkermansia,0.014220040571282233,EX_glyb_m,abundance
zero,Akkermansia,0.0,EX_glyc_m,abundance
zero,Akkermansia,0.0,EX_glyc3p_m,abundance
reverse,Akkermansia,0.05082830785369641,EX_glycys_m,abundance
zero,Akkermansia,1.4108499721868561,EX_glygln_m,abundance
forward,Akkermansia,-0.21785117742826543,EX_glyglu_m,abundance
reverse,Akkermansia,-0.1398222614137956,EX_glyleu_m,abundance
forward,Akkermansia,0.20359639198882284,EX_glymet_m,abundance
forward,Akkermansia,-0.318827448904484,EX_glyphe_m,abundance
zero,Akkermansia,0.0,EX_glypro_m,abundance
reverse,Akkermansia,0.0008076462486927838,EX_glytyr_m,abundance
reverse,Akkermansia,-0.013176136702317542,EX_gsn_m,abundance
zero,Akkermansia,0.0009761819326747911,EX_gthrd_m,abundance
zero,Akkermansia,2.3195831388989063e-06,EX_gua_m,abundance
reverse,Akkermansia,0.010642613382452204,EX_h_m,abundance
reverse,Akkermansia,-1.543363731427334,EX_h2_m,abundance
reverse,Akkermansia,0.0032541580116461372,EX_h2o_m,abundance
zero,Akkermansia,2.4601868986451336e-07,EX_hexs_m,abundance
reverse,Akkermansia,0.005971080725015801,EX_hg2_m,abundance
zero,Akkermansia,6.567668226153955e-05,EX_his_L_m,abundance
reverse,Akkermansia,-0.013650936378559048,EX_hxan_m,abundance
zero,Akkermansia,0.002709725766969484,EX_ile_L_m,abundance
zero,Akkermansia,0.0,EX_ins_m,abundance
reverse,Akkermansia,-0.030851457450133263,EX_isetac_m,abundance
reverse,Akkermansia,0.000807646841796128,EX_k_m,abundance
forward,Akkermansia,0.6356317163837866,EX_lac_L_m,abundance
reverse,Akkermansia,0.0008077303775344546,EX_lanost_m,abundance
zero,Akkermansia,0.002053860158177656,EX_lcts_m,abundance
zero,Akkermansia,0.0005669515475403841,EX_leu_L_m,abundance
zero,Akkermansia,0.0004565233383502232,EX_lys_L_m,abundance
zero,Akkermansia,0.001473110956382584,EX_malt_m,abundance
zero,Akkermansia,0.0004551446983924734,EX_malthx_m,abundance
zero,Akkermansia,0.0012194002419896321,EX_malttr_m,abundance
zero,Akkermansia,0.0010078764510446092,EX_man_m,abundance
zero,Akkermansia,0.00014778797304160207,EX_melib_m,abundance
zero,Akkermansia,0.0,EX_met_D_m,abundance
reverse,Akkermansia,0.004719939626157896,EX_met_L_m,abundance
zero,Akkermansia,0.0,EX_metala_m,abundance
zero,Akkermansia,0.0,EX_metsox_R_L_m,abundance
zero,Akkermansia,0.0,EX_metsox_S_L_m,abundance
zero,Akkermansia,0.0,EX_mg2_m,abundance
zero,Akkermansia,0.0,EX_mn2_m,abundance
zero,Akkermansia,0.0,EX_mnl_m,abundance
zero,Akkermansia,0.0,EX_mops_m,abundance
zero,Akkermansia,0.0,EX_mqn7_m,abundance
zero,Akkermansia,0.00026307394190183686,EX_mso3_m,abundance
reverse,Akkermansia,0.0008076462824480046,EX_na1_m,abundance
zero,Akkermansia,0.0,EX_nac_m,abundance
reverse,Akkermansia,0.0074810894957298875,EX_nh4_m,abundance
reverse,Akkermansia,0.0019897317308972644,EX_no3_m,abundance
reverse,Akkermansia,0.0019547402235113066,EX_o2_m,abundance
reverse,Akkermansia,0.0039467438738450406,EX_orn_m,abundance
reverse,Akkermansia,-0.012156963557154732,EX_pb_m,abundance
reverse,Akkermansia,-0.15944300242905385,EX_phe_L_m,abundance
zero,Akkermansia,0.0010665527837083744,EX_pheme_m,abundance
reverse,Akkermansia,0.0023951910638322395,EX_pi_m,abundance
zero,Akkermansia,0.0,EX_ppa_m,abundance
forward,Akkermansia,-0.09694155802973725,EX_ppi_m,abundance
forward,Akkermansia,0.24874829557713474,EX_pppn_m,abundance
zero,Akkermansia,5.9286797302604555e-05,EX_pro_L_m,abundance
zero,Akkermansia,0.00013037980137298177,EX_ptrc_m,abundance
zero,Akkermansia,0.00010526005340238953,EX_q8_m,abundance
zero,Akkermansia,0.0038675950692201866,EX_rib_D_m,abundance
reverse,Akkermansia,0.013081557957099754,EX_ribflv_m,abundance
zero,Akkermansia,0.0007071238296951776,EX_salcn_m,abundance
zero,Akkermansia,0.00015202287181992347,EX_sbt_D_m,abundance
zero,Akkermansia,8.282734356157562e-06,EX_ser_D_m,abundance
zero,Akkermansia,0.00011666717147917893,EX_ser_L_m,abundance
zero,Akkermansia,0.00047706593177210266,EX_sheme_m,abundance
zero,Akkermansia,0.0,EX_so4_m,abundance
forward,Akkermansia,-0.20898967963311588,EX_spmd_m,abundance
zero,Akkermansia,0.001232756944471447,EX_succ_m,abundance
reverse,Akkermansia,-0.0036652849621310324,EX_sucr_m,abundance
reverse,Akkermansia,0.007383084439074317,EX_sulfac_m,abundance
zero,Akkermansia,0.0,EX_taur_m,abundance
forward,Akkermansia,0.08340322991263971,EX_thm_m,abundance
reverse,Akkermansia,3.474453414964287,EX_thr_L_m,abundance
reverse,Akkermansia,-0.034159439320711193,EX_thymd_m,abundance
zero,Akkermansia,6.0734475724188997e-05,EX_tre_m,abundance
reverse,Akkermansia,0.002708889164333428,EX_trp_L_m,abundance
reverse,Akkermansia,-0.03133586880888953,EX_tsul_m,abundance
zero,Akkermansia,-1.5944756341923494e-05,EX_tyr_L_m,abundance
reverse,Akkermansia,0.006508592185110462,EX_ura_m,abundance
zero,Akkermansia,0.0,EX_uri_m,abundance
zero,Akkermansia,0.0,EX_val_L_m,abundance
reverse,Akkermansia,-0.030708010140862996,EX_xyl_D_m,abundance
zero,Akkermansia,0.00813728921226442,EX_zn2_m,abundance
forward,Akkermansia,-0.2868102950746909,EX_2obut_m,abundance
zero,Akkermansia,0.0,EX_ade_m,abundance
reverse,Akkermansia,0.007713693878562879,EX_chor_m,abundance
zero,Akkermansia,7.365826597549585e-06,EX_csn_m,abundance
forward,Akkermansia,0.06708428370595154,EX_h2s_m,abundance
reverse,Akkermansia,-0.11195818756200904,EX_indole_m,abundance
reverse,Akkermansia,-0.20318139979957905,EX_mqn8_m,abundance
reverse,Akkermansia,-0.16778712489275982,EX_nmn_m,abundance
zero,Akkermansia,0.0,EX_cit_m,abundance
forward,Akkermansia,-0.27801007032406844,EX_dpcoa_m,abundance
reverse,Akkermansia,0.023511826151492166,EX_dtmp_m,abundance
reverse,Akkermansia,0.04840045715503338,EX_hdca_m,abundance
zero,Akkermansia,-7.464345124219562e-06,EX_no2_m,abundance
reverse,Akkermansia,0.02573950902346911,EX_ocdca_m,abundance
zero,Akkermansia,-0.0005440484279084501,EX_pnto_R_m,abundance
zero,Akkermansia,0.0007439832860356432,EX_pydam_m,abundance
forward,Akkermansia,-0.0911775073058596,EX_pydx_m,abundance
reverse,Akkermansia,5.566053146389308e-09,EX_pydxn_m,abundance
reverse,Akkermansia,-0.008442998298195947,EX_ttdca_m,abundance
forward,Akkermansia,-0.18732988106503257,EX_urea_m,abundance
zero,Akkermansia,0.00010024866737623483,EX_12ppd_S_m,abundance
zero,Akkermansia,3.27700713675938e-05,EX_arab_D_m,abundance
zero,Akkermansia,0.0009810932179021847,EX_fuc_L_m,abundance
zero,Akkermansia,0.002028208659652364,EX_lyx_L_m,abundance
zero,Akkermansia,0.0014753291113400735,EX_rmn_m,abundance
zero,Akkermansia,0.000289413579892539,EX_4hbz_m,abundance
zero,Akkermansia,-0.0007157238677457656,EX_but_m,abundance
zero,Akkermansia,0.00010202134156145348,EX_lac_D_m,abundance
zero,Akkermansia,3.177506622265014e-05,EX_etha_m,abundance
zero,Akkermansia,-0.0002932447254799797,EX_ind3ac_m,abundance
zero,Akkermansia,-0.00025237455876236936,EX_aso3_m,abundance
zero,Akkermansia,0.0008285549064090958,EX_aso4_m,abundance
zero,Akkermansia,0.0004377565239721548,EX_strch1_m,abundance
reverse,Akkermansia,0.0023858966581006245,EX_strch2_m,abundance
reverse,Akkermansia,-0.7005637787945229,EX_ispre_m,abundance
reverse,Akkermansia,-0.06745185204987542,EX_2dmmq8_m,abundance
zero,Akkermansia,0.0,EX_4abut_m,abundance
reverse,Akkermansia,0.011133769791185043,EX_galur_m,abundance
reverse,Akkermansia,7.8853641805397245,EX_glcur_m,abundance
forward,Akkermansia,0.11586454070838137,EX_ocdcea_m,abundance
forward,Akkermansia,0.00020925142433680932,EX_gthox_m,abundance
forward,Akkermansia,4.1469901113824115,EX_raffin_m,abundance
zero,Akkermansia,0.0,EX_xan_m,abundance
zero,Akkermansia,0.0,EX_akg_m,abundance
zero,Akkermansia,0.0,EX_dextrin_m,abundance
reverse,Akkermansia,-0.2909333311208373,EX_isobut_m,abundance
zero,Akkermansia,0.0,EX_isocapr_m,abundance
zero,Akkermansia,0.0,EX_isoval_m,abundance
reverse,Akkermansia,0.037733620453261896,EX_acac_m,abundance
zero,Akkermansia,0.0,EX_bhb_m,abundance
reverse,Akkermansia,0.21359306924608745,EX_Lcystin_m,abundance
zero,Akkermansia,0.0,EX_kesto_m,abundance
zero,Akkermansia,0.0,EX_kestopt_m,abundance
zero,Akkermansia,0.0,EX_kestottr_m,abundance
zero,Akkermansia,0.0,EX_mantr_m,abundance
zero,Akkermansia,0.0,EX_n2_m,abundance
zero,Akkermansia,0.0,EX_rbflvrd_m,abundance
zero,Akkermansia,0.0,EX_stys_m,abundance
zero,Akkermansia,0.0,EX_tma_m,abundance
zero,Akkermansia,0.0,EX_alltn_m,abundance
zero,Akkermansia,0.0,EX_ddca_m,abundance
zero,Akkermansia,0.0,EX_dms_m,abundance
zero,Akkermansia,0.0,EX_dmso_m,abundance
zero,Akkermansia,0.0,EX_tet_m,abundance
zero,Akkermansia,0.0,EX_tmao_m,abundance
zero,Akkermansia,0.0,EX_so3_m,abundance
zero,Akkermansia,0.0,EX_chtbs_m,abundance
zero,Akkermansia,0.0,EX_mal_L_m,abundance
reverse,Akkermansia,-0.02373010500360373,EX_bglc_m,abundance
forward,Akkermansia,1.2995457056022541,EX_mannan_m,abundance
zero,Akkermansia,0.0,EX_xyluglc_m,abundance
reverse,Akkermansia,0.025863982099210148,EX_amylopect900_m,abundance
forward,Akkermansia,1.5056850939544253,EX_amylose300_m,abundance
forward,Akkermansia,0.019344371102665292,EX_pullulan1200_m,abundance
forward,Akkermansia,0.005715965808043011,EX_starch1200_m,abundance
forward,Akkermansia,0.2150380190939627,EX_cellul_m,abundance
forward,Akkermansia,0.05911734645796418,EX_fum_m,abundance
reverse,Akkermansia,-0.00045733925023050404,EX_xylan_m,abundance
zero,Akkermansia,0.0,EX_meoh_m,abundance
forward,Akkermansia,0.21069236371733968,EX_pect_m,abundance
forward,Akkermansia,0.23001437613944592,EX_ncam_m,abundance
forward,Akkermansia,0.22855192449257267,EX_2hyoxplac_m,abundance
forward,Akkermansia,0.7886773838976335,EX_mobd_m,abundance
reverse,Akkermansia,0.000807644273894681,EX_glyclt_m,abundance
forward,Akkermansia,-0.034791675145680045,EX_tym_m,abundance
zero,Akkermansia,0.002497437502508859,EX_2ddglcn_m,abundance
reverse,Akkermansia,-0.024127520859220652,EX_glcn_m,abundance
zero,Akkermansia,0.0014287654835243302,EX_inost_m,abundance
forward,Akkermansia,0.051684100595390525,EX_ni2_m,abundance
forward,Akkermansia,-0.010375468435368518,EX_fecrm_m,abundance
reverse,Akkermansia,-0.06761246882176053,EX_n2o_m,abundance
reverse,Akkermansia,0.005030655874307399,EX_no_m,abundance
reverse,Akkermansia,0.043339684469498874,EX_ahcys_m,abundance
reverse,Akkermansia,0.3179891186715267,EX_Ser_Thr_m,abundance
forward,Akkermansia,1.030600893342557,EX_T_antigen_m,abundance
forward,Akkermansia,1.145804384322151,EX_Tn_antigen_m,abundance
forward,Akkermansia,0.75729469565883,EX_acgal_m,abundance
reverse,Akkermansia,-3.048286536703948,EX_acnam_m,abundance
forward,Akkermansia,0.18117545919642097,EX_core2_m,abundance
reverse,Akkermansia,-0.016499460074150818,EX_core3_m,abundance
reverse,Akkermansia,0.21702836624066135,EX_core4_m,abundance
zero,Akkermansia,7.222579867516288e-08,EX_core5_m,abundance
forward,Akkermansia,0.347034064489411,EX_core6_m,abundance
reverse,Akkermansia,-0.01071766002665342,EX_core7_m,abundance
zero,Akkermansia,0.0011103249607913313,EX_core8_m,abundance
forward,Akkermansia,2.842411110999672,EX_dsT_antigen_m,abundance
zero,Akkermansia,0.0002771148487568098,EX_f1a_m,abundance
reverse,Akkermansia,0.003380061530808831,EX_gncore1_m,abundance
zero,Akkermansia,2.5111089705376344e-05,EX_gncore2_m,abundance
zero,Akkermansia,0.0018808286870708457,EX_sT_antigen_m,abundance
reverse,Akkermansia,0.010169524078471603,EX_sTn_antigen_m,abundance
forward,Akkermansia,-4.657712986468223,EX_gtp_m,abundance
zero,Akkermansia,0.0,EX_actn_R_m,abundance
reverse,Akkermansia,0.015093585673442433,EX_34dhpha_m,abundance
zero,Akkermansia,2.6570989408725154e-05,EX_3hphac_m,abundance
zero,Akkermansia,0.0,EX_oxa_m,abundance
reverse,Akkermansia,0.004313408185901788,EX_inulin_m,abundance
reverse,Akkermansia,0.0008076448316574059,EX_diact_m,abundance
reverse,Akkermansia,0.0008076463728423633,EX_galctn_D_m,abundance
